name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
LargeOfficeNT_YellowknifeNECB2017,4a9ce1ed-c17c-4b6f-a5c7-68a8fc7ff943,2021-12-15T19:55:01.882Z,2021-12-15T19:57:16.890Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2017,,1831.41,18300.0,,0.0,0.0,,,,
WarehouseNT_YellowknifeNECB2015,3ba6dd6d-b66a-4c18-99d5-1b5cbad2256c,2021-12-15T17:58:47.041Z,2021-12-15T17:59:32.488Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2015,,146.82,1470.0,,0.0,0.0,,,,
WarehouseQC_Montreal-TrudeauNECB2017,9d965f94-590d-455f-9f48-5cceabb8b3b3,2021-12-15T18:00:29.012Z,2021-12-15T18:01:15.670Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2017,,177.18,1770.0,,0.0,0.0,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2020,f3697679-f609-49d7-aacd-8ff303fa393a,2021-12-15T18:13:24.817Z,2021-12-15T18:14:21.847Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2020,,150.5,1510.0,,0.0,0.0,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2020,6b9ca038-0756-4f18-9009-305b0c7f9615,2021-12-15T18:37:59.636Z,2021-12-15T18:39:35.690Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2020,,189.33,1890.0,,0.0,0.0,,,,
RetailStandaloneNS_YarmouthNECB2015,bbcfc0cf-5e9b-4361-b2f8-80487c9810aa,2021-12-15T18:15:28.120Z,2021-12-15T18:16:22.532Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2015,,95.7,957.0,,81.48,815.0,,,,
RetailStripmallON_TorontoNECB2011,018947e3-bab0-4e4b-a4bb-c105ce9caeed,2021-12-15T18:46:27.440Z,2021-12-15T18:47:18.250Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2011,,119.0,1190.0,,82.13,821.0,,,,
MidriseApartmentBC_VictoriaNECB2011,396adacd-8173-46b6-ba53-4882c17ccbe1,2021-12-15T19:02:51.202Z,2021-12-15T19:05:09.824Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2011,,135.68,1360.0,,0.0,0.0,,,,
LargeOfficeAB_CalgaryNECB2011,3029e53f-3c4b-4974-ad11-8e60e2f05cfb,2021-12-15T19:36:02.246Z,2021-12-15T19:38:15.948Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2011,,1478.87,14800.0,,518.12,5180.0,,,,
MediumOfficeNS_HalifaxNECB2015,0964f5f6-6836-4919-82d2-9c9bb200a7d5,2021-12-15T18:27:41.794Z,2021-12-15T18:29:28.873Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2015,,148.58,1490.0,,63.62,636.0,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2015,92faa7fd-c4f1-4e29-bf07-452844b3d768,2021-12-15T18:53:24.814Z,2021-12-15T18:54:03.300Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2015,,25.68,257.0,,128.21,1280.0,,,,
MidriseApartmentNS_YarmouthNECB2011,fd97c59b-e984-46fd-9496-a6320a233153,2021-12-15T19:10:53.085Z,2021-12-15T19:13:40.127Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2011,,77.2,772.0,,92.52,925.0,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2017,20a55d8e-0d9e-4dff-b0db-653042891c20,2021-12-15T18:09:52.452Z,2021-12-15T18:10:41.012Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2017,,23.31,233.0,,0.0,0.0,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2020,0e3b3d60-516d-42f3-86a2-18eca8c7a85f,2021-12-15T18:52:20.326Z,2021-12-15T18:53:01.568Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,,60.65,606.0,,0.0,0.0,,,,
RetailStripmallNS_YarmouthNECB2011,6db63a6c-d2e5-4848-ace5-fc79385b1666,2021-12-15T18:44:54.072Z,2021-12-15T18:45:45.087Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2011,,104.48,1040.0,,84.52,845.0,,,,
MidriseApartmentNS_HalifaxNECB2011,f6498fe9-f36a-4ee6-a26d-df310c785573,2021-12-15T19:08:04.204Z,2021-12-15T19:10:52.800Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2011,,78.07,781.0,,86.32,863.0,,,,
LargeOfficeNT_YellowknifeNECB2020,d60ec28e-74d1-40c5-b319-4ca6f94452ef,2021-12-15T19:55:44.292Z,2021-12-15T19:57:53.367Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2020,,1622.58,16200.0,,0.0,0.0,,,,
MidriseApartmentNB_FrederictonNECB2017,e7ca6b91-8aff-4e65-aad3-781197b5b0b0,2021-12-15T19:06:19.039Z,2021-12-15T19:09:44.947Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2017,,82.48,825.0,,104.56,1050.0,,,,
LargeOfficeON_WindsorNECB2017,8dca5e9b-07f8-4385-9eb4-2f38561499f3,2021-12-15T19:58:03.966Z,2021-12-15T20:06:41.924Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2017,,1421.62,14200.0,,407.89,4080.0,,,,
LargeOfficeNB_FrederictonNECB2017,8eeaa978-3a16-4099-a850-7bd21f8fecb4,2021-12-15T19:45:15.581Z,2021-12-15T19:54:17.192Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2017,,1303.89,13000.0,,443.21,4430.0,,,,
LargeOfficeAB_CalgaryNECB2015,67c125b3-2309-4c58-ae03-e080ff923330,2021-12-15T19:36:11.850Z,2021-12-15T19:38:39.429Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2015,,1410.9,14100.0,,530.43,5300.0,,,,
LargeOfficeQC_QuebecNECB2015,4f8c1170-63dc-412b-8e7a-7043749c865b,2021-12-15T20:03:17.619Z,2021-12-15T20:05:19.814Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2015,,1883.87,18800.0,,0.0,0.0,,,,
MediumOfficeSK_SaskatoonNECB2017,82d34259-4791-491b-9222-c47172bc1e18,2021-12-15T18:38:48.356Z,2021-12-15T18:42:55.461Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2017,,136.76,1370.0,,85.17,852.0,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2015,b20e8e9c-5397-420b-9627-7f58bc93ca6f,,2021-12-15T17:55:06.008Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2015,,104.43,1040.0,,119.8,1200.0,,,,
RetailStripmallNS_YarmouthNECB2017,4012e440-9a19-4eb5-b48f-d377d954129c,2021-12-15T18:45:26.463Z,2021-12-15T18:46:24.158Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2017,,84.37,844.0,,61.0,610.0,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,a9b90cf1-c789-4532-b7a8-9b4cb3d082ed,2021-12-15T18:50:56.803Z,2021-12-15T18:51:36.902Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,,27.89,279.0,,72.04,720.0,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2011,b08bc8d2-c706-46e3-a1c0-5bc942300233,2021-12-15T19:32:15.194Z,2021-12-15T19:32:48.633Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2011,,16.44,164.0,,85.07,851.0,,,,
FullServiceRestaurantAB_CalgaryNECB2011,b78f5279-0396-42cc-ad4d-0224d3a5ccac,2021-12-15T18:50:13.378Z,2021-12-15T18:50:56.521Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2011,,25.26,253.0,,118.58,1190.0,,,,
MediumOfficeNB_FrederictonNECB2015,33daf42e-debb-4d7a-ada6-2b62690d122b,2021-12-15T18:25:53.874Z,2021-12-15T18:27:41.514Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2015,,148.77,1490.0,,80.6,806.0,,,,
MediumOfficeON_Sault.Ste.MarieNECB2015,337c72e9-1590-4747-9e1d-6c92b1ba289c,2021-12-15T18:34:26.141Z,2021-12-15T18:36:17.093Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2015,,146.91,1470.0,,86.83,868.0,,,,
LargeOfficeQC_QuebecNECB2020,e920192a-7e98-43b7-8b38-52a997d88983,2021-12-15T20:04:44.320Z,2021-12-15T20:06:55.227Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2020,,1566.33,15700.0,,0.0,0.0,,,,
MidriseApartmentAB_CalgaryNECB2015,69721dea-9655-4312-b31f-11d50d05edaa,2021-12-15T18:57:12.280Z,2021-12-15T19:00:24.179Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2015,,82.45,825.0,,138.42,1380.0,,,,
WarehouseYT_WhitehorseNECB2017,9f5ff078-6770-49b0-8838-27a61834b38e,2021-12-15T18:02:01.214Z,2021-12-15T18:02:47.965Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2017,,107.17,1070.0,,0.0,0.0,,,,
MidriseApartmentBC_VancouverNECB2015,a56e0931-3871-4060-be47-18ea194d920a,2021-12-15T19:01:04.980Z,2021-12-15T19:03:41.266Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2015,,167.32,1670.0,,0.0,0.0,,,,
MidriseApartmentBC_VictoriaNECB2020,fcb4107c-94ea-4f42-b9b2-bfd2b9a9868b,2021-12-15T19:03:41.702Z,2021-12-15T19:06:31.085Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2020,,150.01,1500.0,,0.0,0.0,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2017,a5eef555-ccc5-43d2-9c1a-a4a42b085020,2021-12-15T18:16:03.170Z,2021-12-15T18:16:57.753Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2017,,169.11,1690.0,,0.0,0.0,,,,
LargeOfficeSK_SaskatoonNECB2011,a10c6286-0845-4dfb-91e5-95fce1649ed5,2021-12-15T20:06:42.199Z,2021-12-15T20:08:58.417Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2011,,1433.63,14300.0,,776.58,7770.0,,,,
SmallOfficeNL_St.JohnsNECB2011,282bd90f-466c-478e-a5ef-51f7b3391f6b,2021-12-15T18:04:56.442Z,2021-12-15T18:05:38.075Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2011,,25.19,252.0,,0.0,0.0,,,,
RetailStandaloneNS_HalifaxNECB2017,f76c1e45-a0de-40df-8ab0-0810d77cb4c9,2021-12-15T18:14:42.186Z,2021-12-15T18:15:40.077Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2017,,85.41,854.0,,47.67,477.0,,,,
RetailStripmallBC_VictoriaNECB2015,2aa6338e-10c4-43fe-8f56-ba041aedc8f4,2021-12-15T18:42:30.581Z,2021-12-15T18:43:23.079Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2015,,142.86,1430.0,,0.0,0.0,,,,
FullServiceRestaurantAB_CalgaryNECB2017,76b1a5f0-e2b6-49d7-9174-b6fba60695b3,2021-12-15T18:50:36.620Z,2021-12-15T18:51:20.408Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2017,,28.2,282.0,,59.91,599.0,,,,
RetailStripmallAB_CalgaryNECB2020,b2d992d9-f600-4f70-9b0c-ab34f61bb4eb,2021-12-15T18:40:30.125Z,2021-12-15T18:41:31.451Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2020,,82.87,829.0,,66.64,666.0,,,,
FullServiceRestaurantNT_YellowknifeNECB2015,63a05c1f-c12c-493d-a2ea-d42127ca290a,2021-12-15T18:54:28.044Z,2021-12-15T18:55:05.440Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2015,,181.73,1820.0,,0.0,0.0,,,,
RetailStandaloneAB_Fort.McMurrayNECB2015,95fa2d45-ccc6-49aa-a24c-a5add2cd1b3d,2021-12-15T18:11:49.463Z,2021-12-15T18:12:45.502Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2015,,94.56,946.0,,98.46,985.0,,,,
MediumOfficeNS_YarmouthNECB2015,6a122219-ec92-40dc-8cea-49821da5841e,2021-12-15T18:30:08.098Z,2021-12-15T18:31:55.383Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2015,,144.79,1450.0,,72.04,720.0,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2011,62ca4e86-9f1f-4a8f-931e-706b84afa00c,2021-12-15T18:02:24.389Z,2021-12-15T18:03:09.367Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2011,,17.87,179.0,,10.26,103.0,,,,
RetailStripmallQC_QuebecNECB2011,f36de1cf-d028-4c74-aa18-8809232d0f5b,2021-12-15T18:48:20.898Z,2021-12-15T18:49:08.151Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2011,,190.59,1910.0,,0.0,0.0,,,,
FullServiceRestaurantNL_St.JohnsNECB2020,5ee3f54e-5cd3-4cfc-bfb6-1602effc0648,2021-12-15T18:53:01.822Z,2021-12-15T18:53:42.105Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2020,,51.43,514.0,,0.0,0.0,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2015,5a66c5e6-5adf-4493-bca9-6ac05c9d3932,2021-12-15T18:06:44.196Z,2021-12-15T18:07:33.598Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2015,,29.36,294.0,,0.0,0.0,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2015,7680ace0-b5de-4508-b662-c88d4f929167,2021-12-15T18:11:15.493Z,2021-12-15T18:12:10.041Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2015,,99.21,992.0,,75.39,754.0,,,,
RetailStripmallYT_WhitehorseNECB2015,1ff8f7ac-40fc-46f0-80aa-35ac1bff7cab,2021-12-15T18:49:48.973Z,2021-12-15T18:50:56.533Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2015,,145.41,1450.0,,0.0,0.0,,,,
LargeOfficeYT_WhitehorseNECB2020,4440c225-1d90-4b55-b423-bee2c7e4c7d9,2021-12-15T20:08:58.699Z,2021-12-15T20:10:48.655Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2020,,1509.31,15100.0,,0.0,0.0,,,,
MidriseApartmentON_WindsorNECB2015,d27770e7-1d8c-4170-a0a4-0831984fcdce,2021-12-15T19:18:01.706Z,2021-12-15T19:21:04.519Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2015,,89.59,896.0,,117.52,1180.0,,,,
SmallOfficeNS_Sydney-McCurdyNECB2020,e9997d9d-3ccd-47af-ae89-e2b0fae92a35,2021-12-15T18:06:11.248Z,2021-12-15T18:07:06.203Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2020,,15.3,153.0,,6.91,69.1,,,,
SmallOfficeQC_QuebecNECB2017,fb9741a8-94de-46c7-a8fe-e3ac8383b75e,2021-12-15T18:09:29.401Z,2021-12-15T18:10:17.103Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2017,,22.66,227.0,,0.0,0.0,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2015,17c7b66f-d309-40c3-9dff-9ef1b7afa378,2021-12-15T18:25:09.161Z,2021-12-15T18:26:43.534Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2015,,234.27,2340.0,,0.0,0.0,,,,
MediumOfficeNS_YarmouthNECB2020,b60d842e-51d0-48f3-ba19-040a2f7c69d0,2021-12-15T18:30:17.392Z,2021-12-15T18:32:11.708Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2020,,123.78,1240.0,,63.94,639.0,,,,
RetailStripmallNB_FrederictonNECB2011,8d7e78f9-e561-44e5-9c3e-7bad922636a4,2021-12-15T18:43:04.883Z,2021-12-15T18:43:55.540Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2011,,109.29,1090.0,,92.64,926.0,,,,
MediumOfficeON_TorontoNECB2011,42179ea3-98f9-4c48-a5af-33a4c33e4578,2021-12-15T18:32:32.583Z,2021-12-15T18:34:08.691Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2011,,164.22,1640.0,,71.97,720.0,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2015,47c25f6c-9af9-4503-b0c9-a1a73e6e06c5,2021-12-15T19:23:44.779Z,2021-12-15T19:26:23.067Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2015,,206.26,2060.0,,0.0,0.0,,,,
MidriseApartmentYT_WhitehorseNECB2011,6ba3e975-4b9d-4208-a2f7-299fbc11ec6f,2021-12-15T19:26:20.468Z,2021-12-15T19:29:08.389Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2011,,110.14,1100.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_QuebecNECB2015,ff8c6e1e-5b8c-4f25-ba50-b7b7578b5890,2021-12-15T19:34:55.553Z,2021-12-15T19:35:32.258Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2015,,83.43,834.0,,0.0,0.0,,,,
LargeOfficeNS_HalifaxNECB2015,f91d7316-5579-444c-8a02-11748f74bfcb,2021-12-15T19:47:14.368Z,2021-12-15T19:49:30.980Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2015,,1402.87,14000.0,,459.23,4590.0,,,,
QuickServiceRestaurantNS_HalifaxNECB2011,e3a74736-6a71-4cae-8a97-5ad4240f38bc,2021-12-15T19:31:58.110Z,2021-12-15T19:32:31.144Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2011,,16.68,167.0,,72.97,730.0,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2020,1e6c0822-9145-4f70-ba6f-ecdf0ca5a616,2021-12-15T19:54:22.083Z,2021-12-15T19:56:32.262Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2020,,1677.46,16800.0,,0.0,0.0,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2020,fed6943a-e7e1-4260-98a7-9887a5bb6d0c,2021-12-15T19:31:15.151Z,2021-12-15T19:31:57.821Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,,26.76,268.0,,0.0,0.0,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2020,06aba692-8730-414b-9118-2deb02c0283f,2021-12-15T19:32:31.241Z,2021-12-15T19:33:13.884Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2020,,12.36,124.0,,11.95,120.0,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2015,1eb79a7f-c585-4576-8475-5f39e40eac5a,2021-12-15T18:55:44.433Z,2021-12-15T18:56:19.767Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2015,,116.8,1170.0,,0.0,0.0,,,,
MediumOfficeNS_HalifaxNECB2011,4f76ccf7-f4dc-418d-9c15-03d0c2c8a3a1,2021-12-15T18:27:22.076Z,2021-12-15T18:29:00.741Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2011,,152.44,1520.0,,62.7,627.0,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2020,e0547ef0-c44c-4c2e-841f-45df06c300a6,2021-12-15T18:41:05.251Z,2021-12-15T18:42:05.591Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2020,,78.51,785.0,,68.54,685.0,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2017,0e0db759-c09d-4e52-9a75-295f22b36a48,2021-12-15T18:04:30.278Z,2021-12-15T18:05:22.057Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2017,,24.95,249.0,,0.0,0.0,,,,
FullServiceRestaurantAB_CalgaryNECB2015,e469637d-6f2a-45ef-94bb-95bd4b39cf24,2021-12-15T18:50:19.381Z,2021-12-15T18:51:04.999Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2015,,26.08,261.0,,118.04,1180.0,,,,
RetailStandaloneNT_YellowknifeNECB2011,87835f41-9b9b-4d91-875c-31705ed2e652,2021-12-15T18:16:13.195Z,2021-12-15T18:17:02.429Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2011,,167.72,1680.0,,0.0,0.0,,,,
RetailStripmallBC_VictoriaNECB2011,8457a922-d525-4ea7-9174-89063b662437,2021-12-15T18:42:17.270Z,2021-12-15T18:43:04.624Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2011,,147.18,1470.0,,0.0,0.0,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2020,50160ec6-92cb-4904-bc3b-d2c47eeccebd,2021-12-15T18:43:04.341Z,2021-12-15T18:44:01.284Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2020,,173.87,1740.0,,0.0,0.0,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2020,b44c2118-8def-470a-8658-40159edb1790,2021-12-15T18:45:48.592Z,2021-12-15T18:46:49.038Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2020,,163.0,1630.0,,0.0,0.0,,,,
SmallOfficeNT_YellowknifeNECB2020,eac1fab9-d1ed-4ca8-9ca8-b1cc36bb7e25,2021-12-15T18:07:21.423Z,2021-12-15T18:08:16.637Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2020,,21.68,217.0,,0.0,0.0,,,,
LargeOfficeNL_St.JohnsNECB2015,b5c9d29c-9588-4f49-9b75-720677df0215,2021-12-15T19:45:40.129Z,2021-12-15T19:47:37.411Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2015,,1796.46,18000.0,,0.0,0.0,,,,
RetailStripmallNS_YarmouthNECB2020,ad6eb910-76c6-45fd-b4d4-a6b0e0e45440,2021-12-15T18:45:26.771Z,2021-12-15T18:46:27.163Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2020,,77.54,775.0,,75.61,756.0,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2020,c7895951-4345-41f8-b9c5-8e1dd28d968d,2021-12-15T18:17:56.511Z,2021-12-15T18:18:56.995Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2020,,76.99,770.0,,59.38,594.0,,,,
QuickServiceRestaurantSK_SaskatoonNECB2017,3102a24e-ebbd-4110-9de4-ffaa02c4f745,2021-12-15T19:35:41.069Z,2021-12-15T19:36:19.936Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2017,,18.98,190.0,,52.02,520.0,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2017,a64decf5-21d6-43c7-abab-cc11ef65e722,2021-12-15T18:43:00.651Z,2021-12-15T18:43:55.033Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2017,,161.53,1620.0,,0.0,0.0,,,,
WarehouseNT_YellowknifeNECB2020,4a850721-5035-4cf9-9254-790271965717,2021-12-15T17:58:53.390Z,2021-12-15T17:59:43.855Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2020,,140.63,1410.0,,0.0,0.0,,,,
RetailStripmallSK_SaskatoonNECB2020,5e743446-033d-497a-ad6a-5a6156cbed6a,2021-12-15T18:49:31.831Z,2021-12-15T18:50:42.938Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2020,,81.36,814.0,,98.68,987.0,,,,
WarehouseNS_HalifaxNECB2011,53c12cfd-ac21-47e9-96d6-743413004974,2021-12-15T17:57:06.428Z,2021-12-15T17:57:47.343Z,completed,completed normal,Warehouse,NS_Halifax,NECB2011,,107.14,1070.0,,94.44,944.0,,,,
FullServiceRestaurantBC_VancouverNECB2011,4452c189-60f2-401c-817f-90869d0f2157,2021-12-15T18:51:25.633Z,2021-12-15T18:51:57.539Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2011,,88.09,881.0,,0.0,0.0,,,,
MediumOfficeNS_Sydney-McCurdyNECB2017,2b4349ed-e4ec-4bbc-bea1-729d704270d3,2021-12-15T18:28:44.770Z,2021-12-15T18:31:55.166Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2017,,134.44,1340.0,,72.1,721.0,,,,
MidriseApartmentON_TorontoNECB2011,884501ed-cfba-44b4-a85f-727e5e06c294,2021-12-15T19:16:05.845Z,2021-12-15T19:18:59.237Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2011,,85.34,853.0,,88.03,880.0,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2011,86624815-e638-47ef-8769-f4770816f91c,2021-12-15T19:34:07.414Z,2021-12-15T19:34:40.213Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,,16.92,169.0,,87.15,872.0,,,,
WarehouseQC_Saguenay-BagotvilleNECB2017,a6ebca16-9bd7-4482-aac6-2d83b9805558,2021-12-15T18:01:16.003Z,2021-12-15T18:02:00.871Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2017,,183.97,1840.0,,0.0,0.0,,,,
RetailStripmallNT_YellowknifeNECB2015,ba26e1cd-bacf-4261-9696-01b0f99d0b21,2021-12-15T18:46:10.133Z,2021-12-15T18:47:05.229Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2015,,173.24,1730.0,,0.0,0.0,,,,
SmallOfficeYT_WhitehorseNECB2015,c938b0e0-f4ac-40ab-b30c-7e47ce3f5c59,2021-12-15T18:10:27.560Z,2021-12-15T18:11:15.074Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2015,,24.56,246.0,,0.0,0.0,,,,
QuickServiceRestaurantON_WindsorNECB2020,65b405f4-80a5-464e-8eff-6d295639dbc3,2021-12-15T19:34:06.121Z,2021-12-15T19:34:48.913Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2020,,13.92,139.0,,9.47,94.7,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2017,01a41834-0016-4181-8166-c48f401ae362,,2021-12-15T17:55:06.047Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2017,,81.26,813.0,,98.97,990.0,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2020,d978c9c4-2809-4fcb-a786-6eab1c9054b4,2021-12-15T19:10:09.804Z,2021-12-15T19:13:43.512Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2020,,80.46,805.0,,106.81,1070.0,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2017,fd9ad3e8-62ec-4647-b9a7-5f29367b427e,2021-12-15T19:33:05.698Z,2021-12-15T19:33:44.969Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2017,,100.87,1010.0,,0.0,0.0,,,,
QuickServiceRestaurantBC_VancouverNECB2011,767b939b-2fce-4e24-a467-0a391de1453a,2021-12-15T19:30:10.691Z,2021-12-15T19:30:43.751Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2011,,58.13,581.0,,0.0,0.0,,,,
