name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
MediumOfficeYT_WhitehorseNECB2011,4586744e-44f4-4e3c-b8c8-44f9401115a4,2022-01-13T14:56:02.489Z,2022-01-13T14:57:36.842Z,completed,completed normal,,MediumOffice,YT_Whitehorse,NECB2011,,,,622600.0,124.97070119320577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2015,cb92f6e8-fe3c-4e76-a8bf-1377e9d904f6,2022-01-13T16:07:55.268Z,2022-01-13T16:08:34.430Z,completed,completed normal,,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2015,,,,212500.0,914.7633257773568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2017,40c5e93b-1ebb-4d08-91f4-77fa1492186d,2022-01-13T14:13:47.001Z,2022-01-13T14:14:39.669Z,completed,completed normal,,Warehouse,ON_Sault.Ste.Marie,NECB2017,,,,510000.0,105.47630915128791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2020,2ed19e10-5fb2-41fb-853c-d151ce120b3f,2022-01-13T14:20:36.429Z,2022-01-13T14:21:36.586Z,completed,completed normal,,SmallOffice,NS_Sydney-McCurdy,NECB2020,,,,61770.0,120.83626783525054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2017,3522689c-0bba-4b02-9705-c573bf57c392,2022-01-13T14:59:52.158Z,2022-01-13T15:00:53.851Z,completed,completed normal,,RetailStripmall,BC_Victoria,NECB2017,,,,351600.0,168.2198578845982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2011,a90e5807-b527-4c6a-bcf5-a63caf86d312,2022-01-13T14:16:05.305Z,2022-01-13T14:16:57.479Z,completed,completed normal,,SmallOffice,AB_Calgary,NECB2011,,,,73450.0,143.69277721261443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2017,29fd1d4a-1a90-4938-8cab-e8efce0ff8cd,2022-01-13T14:22:48.095Z,2022-01-13T14:23:49.560Z,completed,completed normal,,SmallOffice,ON_Windsor,NECB2017,,,,64210.0,125.61841910773752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2015,d2bb6f67-4ad0-4504-92f0-505aeefbdd58,2022-01-13T15:57:55.180Z,2022-01-13T16:01:20.576Z,completed,completed normal,,MidriseApartment,SK_Saskatoon,NECB2015,,,,681300.0,217.33254783777818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2011,83a137e9-bac3-455b-ab89-359ab324e133,2022-01-13T15:09:49.643Z,2022-01-13T15:10:33.576Z,completed,completed normal,,FullServiceRestaurant,BC_Vancouver,NECB2011,,,,244700.0,478.7081417718217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2015,42e7d931-c659-4930-b8d8-4182e176ff60,2022-01-13T16:03:59.636Z,2022-01-13T16:04:39.706Z,completed,completed normal,,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,,,,257400.0,1107.691792679311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2020,228399be-9820-4558-b292-ed78ec85e98a,2022-01-13T14:16:20.884Z,2022-01-13T14:17:21.843Z,completed,completed normal,,SmallOffice,AB_Calgary,NECB2020,,,,61610.0,120.52108059229117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2017,2aef1702-7ffd-42c0-aa97-07f217c3119c,2022-01-13T15:19:50.584Z,2022-01-13T15:25:49.324Z,completed,completed normal,,MidriseApartment,AB_Calgary,NECB2017,,,,523400.0,166.9824954300535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,1924ab0c-0870-4cb0-9c68-b7abbd81128b,2022-01-13T15:09:34.409Z,2022-01-13T15:10:31.601Z,completed,completed normal,,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,,,,174800.0,341.9739802406339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2015,c134e12c-ee61-4d3d-8a9a-5a2ef4a6bd64,2022-01-13T14:16:50.022Z,2022-01-13T14:17:46.638Z,completed,completed normal,,SmallOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,77440.0,151.490944344454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2017,8a5b4e7a-7786-4f7f-96f0-f609e729fa40,2022-01-13T15:19:10.782Z,2022-01-13T15:20:18.638Z,completed,completed normal,,FullServiceRestaurant,YT_Whitehorse,NECB2017,,,,258800.0,506.4016868281762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2020,0c219c0f-2baf-494e-8e07-cf25703458ef,2022-01-13T14:42:43.702Z,2022-01-13T14:45:00.910Z,completed,completed normal,,MediumOffice,NB_Fredericton,NECB2020,,,,516600.0,103.68934143418858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2015,f1bb4933-a9e2-47de-b282-6592d6bc991b,2022-01-13T16:09:56.660Z,2022-01-13T16:12:38.464Z,completed,completed normal,,LargeOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,5550000.0,119.82738483578936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2017,8996c7d8-99d4-4316-a563-c6924150573c,2022-01-13T15:16:34.546Z,2022-01-13T15:17:44.571Z,completed,completed normal,,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,,,,267600.0,523.4384340321932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2020,69552f5f-d32b-4afe-b702-5d2b7969fbb2,2022-01-13T16:04:56.570Z,2022-01-13T16:05:39.072Z,completed,completed normal,,QuickServiceRestaurant,NL_St.Johns,NECB2020,,,,63360.0,272.69662276548735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2011,71381bee-22d0-44aa-bfcd-17d300738fd0,2022-01-13T14:52:13.751Z,2022-01-13T14:53:45.885Z,completed,completed normal,,MediumOffice,QC_Montreal-Trudeau,NECB2011,,,,618200.0,124.0752895145843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2011,e656e308-d47d-4ce5-9488-a0ecf676e97d,2022-01-13T14:10:13.785Z,2022-01-13T14:10:56.346Z,completed,completed normal,,Warehouse,NL_St.Johns,NECB2011,,,,597900.0,123.65518380868538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2020,7868c512-fe58-4fa8-8304-c1bb1edc278c,2022-01-13T14:27:34.206Z,2022-01-13T14:28:31.547Z,completed,completed normal,,RetailStandalone,BC_Vancouver,NECB2020,,,,314200.0,136.95327549136852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2011,8ce75694-83b8-4914-8361-427886d54f6a,2022-01-13T14:58:03.894Z,2022-01-13T14:59:00.014Z,completed,completed normal,,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2011,,,,572000.0,273.64098426184614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2015,379c4de8-6fb9-4988-8c9b-b07882d5cfe6,2022-01-13T14:15:11.414Z,2022-01-13T14:15:58.765Z,completed,completed normal,,Warehouse,QC_Saguenay-Bagotville,NECB2015,,,,621200.0,128.47695465846374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2011,1fe1a7a5-d4e8-4f06-b734-98d280482ebc,2022-01-13T15:12:41.681Z,2022-01-13T15:13:39.988Z,completed,completed normal,,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2011,,,,426800.0,834.9256034866913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2017,4775fd64-c7b8-4474-a1a8-ec36176a84fa,2022-01-13T14:59:25.417Z,2022-01-13T15:00:26.657Z,completed,completed normal,,RetailStripmall,BC_Vancouver,NECB2017,,,,356000.0,170.29423458821827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2011,ec56b1d7-b5c2-4db2-a251-ac8c6fa7e624,2022-01-13T16:09:08.701Z,2022-01-13T16:09:45.660Z,completed,completed normal,,QuickServiceRestaurant,YT_Whitehorse,NECB2011,,,,269500.0,1159.8662879113945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2015,f57e72f1-7ba9-4df5-9740-73d1c1ad5152,2022-01-13T15:59:07.945Z,2022-01-13T16:02:27.521Z,completed,completed normal,,MidriseApartment,YT_Whitehorse,NECB2015,,,,628200.0,200.3988445842456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2020,164d6c84-2071-4cd8-9c7a-feedb4b96c78,2022-01-13T15:11:31.325Z,2022-01-13T15:12:41.298Z,completed,completed normal,,FullServiceRestaurant,NB_Fredericton,NECB2020,,,,165900.0,324.5459584596825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2011,de7b4cb1-b64c-4686-83a1-f5a2dc43456d,2022-01-13T15:50:57.893Z,2022-01-13T15:54:21.887Z,completed,completed normal,,MidriseApartment,ON_Sault.Ste.Marie,NECB2011,,,,505300.0,161.20559389099978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2017,d4e13439-d865-4ce4-9110-893ef670b45f,2022-01-13T14:32:24.780Z,2022-01-13T14:33:27.436Z,completed,completed normal,,RetailStandalone,ON_Toronto,NECB2017,,,,407100.0,177.47098577878137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2020,38ab083d-7e6f-4a83-9204-0ee8ff8640eb,2022-01-13T14:54:55.088Z,2022-01-13T14:56:40.060Z,completed,completed normal,,MediumOffice,QC_Saguenay-Bagotville,NECB2020,,,,525900.0,105.55933568705063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2020,3ecc4b20-5a2d-47ab-884d-91138d791ae5,2022-01-13T14:41:01.394Z,2022-01-13T14:42:46.624Z,completed,completed normal,,MediumOffice,BC_Victoria,NECB2020,,,,455000.0,91.3225130135766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2015,a60c0d37-400e-4673-bf91-ff26c01d1114,2022-01-13T14:51:25.847Z,2022-01-13T14:53:23.183Z,completed,completed normal,,MediumOffice,ON_Sault.Ste.Marie,NECB2015,,,,649300.0,130.31808189660458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2015,89bad416-9336-4614-bc84-7ca1a2a85f50,2022-01-13T14:49:27.216Z,2022-01-13T14:51:25.521Z,completed,completed normal,,MediumOffice,ON_Toronto,NECB2015,,,,649600.0,130.38777458641013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2011,f400eb73-7c30-4219-a557-0da822eaca29,2022-01-13T16:01:03.325Z,2022-01-13T16:01:43.221Z,completed,completed normal,,QuickServiceRestaurant,AB_Calgary,NECB2011,,,,263400.0,1133.5877497537133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2020,b1f65d3f-a0bf-48e5-a64c-7b6e75495a35,2022-01-13T16:04:13.189Z,2022-01-13T16:04:57.281Z,completed,completed normal,,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,,,,74330.0,319.89756391495223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2020,cc8ef4b4-719f-41b8-90ca-d6356c2aaf87,2022-01-13T14:16:04.172Z,2022-01-13T14:16:57.430Z,completed,completed normal,,Warehouse,YT_Whitehorse,NECB2020,,,,618300.0,127.8697091219195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2011,a5f8d0e9-a348-4ec3-8372-28248de99c35,2022-01-13T14:34:32.180Z,2022-01-13T14:35:24.985Z,completed,completed normal,,RetailStandalone,QC_Saguenay-Bagotville,NECB2011,,,,462900.0,201.79178345735306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2017,ca29a53d-d784-40f4-a177-fbb29fa69ba9,2022-01-13T14:34:08.636Z,2022-01-13T14:35:08.762Z,completed,completed normal,,RetailStandalone,QC_Montreal-Trudeau,NECB2017,,,,377900.0,164.744494187953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2011,35040a36-5636-4ed5-a78a-1b58848cd938,2022-01-13T15:54:45.777Z,2022-01-13T15:57:34.981Z,completed,completed normal,,MidriseApartment,QC_Quebec,NECB2011,,,,459500.0,146.59984282999588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2017,0cb02fd0-5544-450a-bf45-35a9037a4fab,2022-01-13T15:46:54.134Z,2022-01-13T15:50:51.407Z,completed,completed normal,,MidriseApartment,NT_Yellowknife,NECB2017,,,,589300.0,187.9854626607811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2020,1484c394-d380-479b-93aa-2bf5a47e48a0,2022-01-13T14:35:09.070Z,2022-01-13T14:36:10.569Z,completed,completed normal,,RetailStandalone,QC_Saguenay-Bagotville,NECB2020,,,,384100.0,167.4508413530816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_WindsorNECB2011,5825ebec-3bb1-4712-8dd2-cbeabfb9e458,2022-01-13T14:13:11.924Z,2022-01-13T14:13:58.381Z,completed,completed normal,,Warehouse,ON_Windsor,NECB2011,,,,640900.0,132.55015319592692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2017,3f1d630c-f82c-4b57-acb3-75771af4c457,2022-01-13T14:49:42.199Z,2022-01-13T14:52:52.250Z,completed,completed normal,,MediumOffice,ON_Toronto,NECB2017,,,,597700.0,119.97457164642681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2020,b56abc9f-b4f9-4d64-b0d5-56000074706e,2022-01-13T16:07:41.903Z,2022-01-13T16:08:28.392Z,completed,completed normal,,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,,,,68810.0,296.141669775138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2020,2f32f336-7c70-4498-ae97-31c721f65758,2022-01-13T14:36:28.104Z,2022-01-13T14:38:39.434Z,completed,completed normal,,MediumOffice,AB_Calgary,NECB2020,,,,513100.0,102.98739666246728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2011,c71582a8-8a5c-463a-b237-4ef2d54fe66f,2022-01-13T15:37:42.758Z,2022-01-13T15:41:17.669Z,completed,completed normal,,MidriseApartment,NS_Halifax,NECB2011,,,,456600.0,145.67557403029758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2020,e6cf9882-c655-4f1b-ad13-35bc80ecccb0,2022-01-13T16:12:38.767Z,2022-01-13T16:18:52.822Z,completed,completed normal,,LargeOffice,AB_Fort.McMurray,NECB2020,,,,4375000.0,94.44259020903257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2015,d1b6ac91-b65f-4dce-969c-b2caa887c457,2022-01-13T14:09:25.546Z,2022-01-13T14:10:13.428Z,completed,completed normal,,Warehouse,MB_Winnipeg-Richardson,NECB2015,,,,688900.0,142.48439143426455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2017,15f42d24-a9f5-413b-acd8-e424f96217e1,2022-01-13T16:02:40.926Z,2022-01-13T16:03:25.431Z,completed,completed normal,,QuickServiceRestaurant,AB_Fort.McMurray,NECB2017,,,,214100.0,921.4584947347278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2020,b0f6e6c6-8e26-4470-a46b-772cd0404c1a,2022-01-13T16:01:54.433Z,2022-01-13T16:02:40.527Z,completed,completed normal,,QuickServiceRestaurant,AB_Calgary,NECB2020,,,,64790.0,278.8418314156457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2017,79cf4a89-7a65-4ff0-8fab-076df6b46fce,2022-01-13T14:23:22.328Z,2022-01-13T14:24:19.922Z,completed,completed normal,,SmallOffice,ON_Sault.Ste.Marie,NECB2017,,,,65210.0,127.58018798201911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2011,613929be-8f5d-4c2e-8ae7-a57ad7ec82c4,2022-01-13T16:25:11.520Z,2022-01-13T16:27:26.133Z,completed,completed normal,,LargeOffice,NS_Yarmouth,NECB2011,,,,5393000.0,116.4230158157885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2017,3352a604-b53c-44e2-a551-19a0cc927c58,2022-01-13T16:37:13.288Z,2022-01-13T16:39:24.714Z,completed,completed normal,,LargeOffice,QC_Montreal-Trudeau,NECB2017,,,,5054000.0,109.10598219521421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2017,2d2961a1-cbb0-4c44-852e-ce36ad388952,2022-01-13T14:42:20.875Z,2022-01-13T14:46:19.018Z,completed,completed normal,,MediumOffice,NB_Fredericton,NECB2017,,,,571400.0,114.68684788550152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2015,74f99256-9cf3-401d-8951-9d35d4c4af16,2022-01-13T16:21:17.050Z,2022-01-13T16:24:00.117Z,completed,completed normal,,LargeOffice,NS_Halifax,NECB2015,,,,5173000.0,111.66790946015557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2015,1ae2d355-7b22-4a40-a445-d10ae8ac3e9a,2022-01-13T15:13:58.440Z,2022-01-13T15:15:02.916Z,completed,completed normal,,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2015,,,,594500.0,1163.0582455682722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2020,d864e7e0-5541-4392-b966-f0330d806929,2022-01-13T14:23:26.574Z,2022-01-13T14:24:25.920Z,completed,completed normal,,SmallOffice,ON_Sault.Ste.Marie,NECB2020,,,,61860.0,121.02103277077843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2020,5ed8f965-de0c-40f6-86c0-187bdc3fdb4d,2022-01-13T15:15:32.585Z,2022-01-13T15:16:45.544Z,completed,completed normal,,FullServiceRestaurant,ON_Toronto,NECB2020,,,,158600.0,310.34595193843955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2011,8de56b73-3181-4699-9a06-a7a5152bf361,2022-01-13T14:46:55.061Z,2022-01-13T14:48:27.644Z,completed,completed normal,,MediumOffice,NT_Inuvik-Zubko,NECB2011,,,,748000.0,150.12697450541052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2017,06777a7a-27aa-4f60-99a7-62afb7066d1e,2022-01-13T16:09:04.364Z,2022-01-13T16:09:50.187Z,completed,completed normal,,QuickServiceRestaurant,SK_Saskatoon,NECB2017,,,,197200.0,848.8039558884011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2011,c3be4361-3e40-4e20-84f9-927bb9265996,2022-01-13T14:41:48.144Z,2022-01-13T14:43:33.864Z,completed,completed normal,,MediumOffice,NB_Fredericton,NECB2011,,,,643200.0,129.093720722101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2017,88ea74f2-ea24-433c-afcb-5d6a3ae7370e,2022-01-13T16:14:40.938Z,2022-01-13T16:16:52.993Z,completed,completed normal,,LargeOffice,BC_Vancouver,NECB2017,,,,4419000.0,95.39999216087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2011,fb6ae895-d3d7-4ce3-a5dc-3852448c229b,2022-01-13T14:35:10.457Z,2022-01-13T14:36:08.400Z,completed,completed normal,,RetailStandalone,SK_Saskatoon,NECB2011,,,,547700.0,238.73856855909963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2020,d38d7563-9953-48db-b3a6-24de253f757c,2022-01-13T16:03:17.966Z,2022-01-13T16:03:59.336Z,completed,completed normal,,QuickServiceRestaurant,BC_Vancouver,NECB2020,,,,63700.0,274.155213145486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2015,63b3c5d0-3920-4a37-8529-74c163ab44ba,2022-01-13T14:59:40.120Z,2022-01-13T15:00:41.075Z,completed,completed normal,,RetailStripmall,BC_Victoria,NECB2015,,,,396800.0,189.84865687762854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2020,928d762b-4a3d-485d-b024-9734eed33a5e,2022-01-13T16:09:06.532Z,2022-01-13T16:09:49.881Z,completed,completed normal,,QuickServiceRestaurant,SK_Saskatoon,NECB2020,,,,78630.0,338.4168794773942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2020,a22583f5-8b0a-4afb-8633-33914ab4075e,2022-01-13T16:35:17.259Z,2022-01-13T16:41:45.452Z,completed,completed normal,,LargeOffice,ON_Sault.Ste.Marie,NECB2020,,,,4363000.0,94.19048135807368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2011,d69f3d9f-275b-472e-8484-35dc337f3307,2022-01-13T14:58:28.426Z,2022-01-13T14:59:22.058Z,completed,completed normal,,RetailStripmall,AB_Fort.McMurray,NECB2011,,,,562300.0,269.0032041877692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2017,44f7c38b-0784-4967-ae5e-9b2286fa2765,2022-01-13T14:47:44.866Z,2022-01-13T14:49:26.887Z,completed,completed normal,,MediumOffice,NT_Inuvik-Zubko,NECB2017,,,,654000.0,131.26646001947827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2015,ce40562c-8864-4d16-b021-5f0faa6890ee,2022-01-13T14:30:58.122Z,2022-01-13T14:31:59.399Z,completed,completed normal,,RetailStandalone,NS_Yarmouth,NECB2015,,,,492200.0,214.53886023914666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2020,426f34d3-0554-41cb-b25f-a48aec2778d1,2022-01-13T14:44:48.375Z,2022-01-13T14:46:54.812Z,completed,completed normal,,MediumOffice,NS_Halifax,NECB2020,,,,495500.0,99.45481360160447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2017,838c3d0d-e11c-449f-8541-422d1630ea18,2022-01-13T16:34:40.511Z,2022-01-13T16:43:25.452Z,completed,completed normal,,LargeOffice,ON_Sault.Ste.Marie,NECB2017,,,,4841000.0,104.51848864605843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNL_St.JohnsNECB2011,3f074c0b-d162-489b-800b-72d5ec1af30e,2022-01-13T15:01:05.994Z,2022-01-13T15:01:57.678Z,completed,completed normal,,RetailStripmall,NL_St.Johns,NECB2011,,,,516600.0,247.12324747726024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2015,34ae3a1b-730d-43c0-8fab-df371addbe39,2022-01-13T16:08:53.040Z,2022-01-13T16:09:36.519Z,completed,completed normal,,QuickServiceRestaurant,SK_Saskatoon,NECB2015,,,,318700.0,1371.5292722351344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2017,cf60bf9b-720e-4c76-a7b0-c7b4f755d9d0,2022-01-13T14:21:27.700Z,2022-01-13T14:22:25.032Z,completed,completed normal,,SmallOffice,NT_Inuvik-Zubko,NECB2017,,,,83590.0,163.52783646781614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2017,5c2adc4c-390b-4263-b140-3467ffb5212f,2022-01-13T15:05:25.453Z,2022-01-13T15:06:29.888Z,completed,completed normal,,RetailStripmall,ON_Sault.Ste.Marie,NECB2017,,,,429500.0,205.47624818741198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2017,899687da-06f5-4a13-b9a9-81f212636e76,2022-01-13T16:31:43.177Z,2022-01-13T16:40:23.288Z,completed,completed normal,,LargeOffice,ON_Toronto,NECB2017,,,,5075000.0,109.56342423020806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2020,783d0fb6-1eb3-4704-8579-8d378a841a76,2022-01-13T15:57:35.265Z,2022-01-13T16:00:45.604Z,completed,completed normal,,MidriseApartment,QC_Saguenay-Bagotville,NECB2020,,,,508600.0,162.2494947980415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2017,e1319fd0-4a9a-4bbf-87b7-da35722a7753,2022-01-13T14:12:02.766Z,2022-01-13T14:12:53.414Z,completed,completed normal,,Warehouse,NT_Inuvik-Zubko,NECB2017,,,,635000.0,131.3368111210155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2015,29e35f20-b5cf-45d9-8d49-d4689674b972,2022-01-13T16:05:04.512Z,2022-01-13T16:05:45.668Z,completed,completed normal,,QuickServiceRestaurant,NS_Halifax,NECB2015,,,,249400.0,1073.6181649498342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
