name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
RetailStandaloneNS_YarmouthNECB2020,6781992b-7ad8-435c-b6b3-0ad544cf8dfa,2022-01-12T14:43:17.643Z,2022-01-12T14:44:22.512Z,completed,completed normal,,RetailStandalone,NS_Yarmouth,NECB2020,,,,370500.0,161.4932449090401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2011,d6531c8c-3cdf-4b29-812d-9e09650eb0a8,2022-01-12T15:00:34.274Z,2022-01-12T15:02:06.736Z,completed,completed normal,,MediumOffice,ON_Toronto,NECB2011,,,,656100.0,131.68573124134838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2020,86f91b1a-441b-4c21-8e18-c8dc6f090582,2022-01-12T14:35:42.325Z,2022-01-12T14:36:43.003Z,completed,completed normal,,SmallOffice,ON_Sault.Ste.Marie,NECB2020,,,,61790.0,120.87430767491806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2020,8263a334-6a65-4eb2-81fa-7335b0c37456,2022-01-12T16:03:25.770Z,2022-01-12T16:04:09.356Z,completed,completed normal,,QuickServiceRestaurant,SK_Saskatoon,NECB2020,,,,78550.0,338.08212102952564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2020,23e9fe01-ca4f-4dbb-923f-0a6c6b38fc7d,2022-01-12T15:03:37.533Z,2022-01-12T15:05:17.007Z,completed,completed normal,,MediumOffice,QC_Montreal-Trudeau,NECB2020,,,,523700.0,105.11162984773986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_YellowknifeNECB2020,d387aca7-901d-4267-8cc4-9cf3ec62eb23,2022-01-12T14:59:58.471Z,2022-01-12T15:01:38.842Z,completed,completed normal,,MediumOffice,NT_Yellowknife,NECB2020,,,,568400.0,114.08693321165549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2020,39fc510c-96ab-4c52-b34c-2a173a201dd9,2022-01-12T15:20:45.228Z,2022-01-12T15:21:25.364Z,completed,completed normal,,FullServiceRestaurant,NS_Yarmouth,NECB2020,,,,153900.0,301.1346962731096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2011,7871efc5-28e8-4f85-a1fd-cfe0d64de4fa,2022-01-12T15:57:16.139Z,2022-01-12T15:57:52.378Z,completed,completed normal,,QuickServiceRestaurant,AB_Fort.McMurray,NECB2011,,,,339600.0,1461.4597381232484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2017,f5e5b0a8-9376-43b8-bffb-59ec3e00ddac,2022-01-12T14:48:17.719Z,2022-01-12T14:49:17.691Z,completed,completed normal,,RetailStandalone,YT_Whitehorse,NECB2017,,,,404000.0,176.13294836604445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2015,8f534362-776b-4ab2-8705-2a5e28a2897a,2022-01-12T16:12:40.331Z,2022-01-12T16:15:03.173Z,completed,completed normal,,LargeOffice,NB_Fredericton,NECB2015,,,,5460000.0,117.87803890113933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2015,b1cbdcca-5ab9-4276-acb7-636edb82870d,2022-01-12T14:48:28.306Z,2022-01-12T14:50:24.075Z,completed,completed normal,,MediumOffice,AB_Calgary,NECB2015,,,,612900.0,123.01261538042957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2011,bd498888-61aa-4570-8408-1f3c4eba5234,2022-01-12T14:26:58.664Z,2022-01-12T14:27:43.138Z,completed,completed normal,,Warehouse,QC_Saguenay-Bagotville,NECB2011,,,,624600.0,129.18186504005294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2015,c74ddc11-43a2-4e67-9eba-17ad4c82a0a3,2022-01-12T14:29:18.202Z,2022-01-12T14:30:14.560Z,completed,completed normal,,SmallOffice,AB_Fort.McMurray,NECB2015,,,,83660.0,163.66369303805723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2017,632a9a08-200c-48d7-8321-f7dabbac2176,2022-01-12T16:04:24.954Z,2022-01-12T16:12:08.417Z,completed,completed normal,,LargeOffice,AB_Edmonton.Stony.Plain,NECB2017,,,,4914000.0,106.0791167948104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2020,f868bc68-bc8e-486d-8024-25f675ba7a2d,2022-01-12T15:15:49.293Z,2022-01-12T15:16:45.254Z,completed,completed normal,,RetailStripmall,QC_Quebec,NECB2020,,,,410700.0,196.49304093791062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2015,e43a0be5-f8f1-4c77-ae0b-afe03497dd22,2022-01-12T14:36:43.290Z,2022-01-12T14:37:34.216Z,completed,completed normal,,SmallOffice,QC_Saguenay-Bagotville,NECB2015,,,,75080.0,146.877255219066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2011,dc4ad612-e689-4c9b-9620-b5c6991abf3b,2022-01-12T14:31:58.382Z,2022-01-12T14:32:48.766Z,completed,completed normal,,SmallOffice,NS_Halifax,NECB2011,,,,69230.0,135.42726347914547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2011,fea5e566-ad60-4695-8eda-868fa91cc8ce,2022-01-12T15:09:43.662Z,2022-01-12T15:10:32.939Z,completed,completed normal,,RetailStripmall,BC_Victoria,NECB2011,,,,408800.0,195.58010256802785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2011,27d7d7e3-fe42-4eee-8676-8a9b7b1cef85,2022-01-12T16:23:29.182Z,2022-01-12T16:25:37.091Z,completed,completed normal,,LargeOffice,ON_Toronto,NECB2011,,,,5717000.0,123.41957614913063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2015,67a66281-8c16-46d1-92a6-27b5e32aca38,2022-01-12T14:46:59.584Z,2022-01-12T14:47:55.754Z,completed,completed normal,,RetailStandalone,QC_Saguenay-Bagotville,NECB2015,,,,454200.0,198.00653010693162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2015,d08322d5-c08b-4914-a3de-f04183943998,2022-01-12T15:14:46.900Z,2022-01-12T15:15:39.319Z,completed,completed normal,,RetailStripmall,ON_Sault.Ste.Marie,NECB2015,,,,575400.0,275.2608850957429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2011,e3a409f1-8cca-4dc4-ae8b-b6a034b99813,2022-01-12T15:00:57.482Z,2022-01-12T15:02:29.296Z,completed,completed normal,,MediumOffice,ON_Windsor,NECB2011,,,,649300.0,130.31585173053082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseSK_SaskatoonNECB2015,99d50796-a0a0-47cd-99a5-68dd287bfc4d,2022-01-12T14:27:27.507Z,2022-01-12T14:28:19.846Z,completed,completed normal,,Warehouse,SK_Saskatoon,NECB2015,,,,748700.0,154.8539313087526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2020,68a2082b-a2e7-42af-8f9c-a0cf07c99381,2022-01-12T15:14:55.760Z,2022-01-12T15:15:54.023Z,completed,completed normal,,RetailStripmall,ON_Sault.Ste.Marie,NECB2020,,,,422700.0,202.19392246163267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2015,52b6d46b-8f78-4455-a4ea-1d0bfda16270,2022-01-12T15:15:06.767Z,2022-01-12T15:16:00.129Z,completed,completed normal,,RetailStripmall,QC_Montreal-Trudeau,NECB2015,,,,513500.0,245.64686533906553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2011,ac434d52-ebcd-4d5e-ab58-9080367472c2,2022-01-12T14:20:29.656Z,2022-01-12T14:21:14.361Z,completed,completed normal,,Warehouse,BC_Vancouver,NECB2011,,,,478000.0,98.86382464265581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2017,b56188a4-16b1-4f2a-a892-46da5f8dafcc,2022-01-12T16:08:33.473Z,2022-01-12T16:10:37.739Z,completed,completed normal,,LargeOffice,BC_Vancouver,NECB2017,,,,4419000.0,95.39999216087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2011,171aa038-66b2-4ade-bfcb-d02ff21028b0,2022-01-12T16:12:27.395Z,2022-01-12T16:14:44.150Z,completed,completed normal,,LargeOffice,NB_Fredericton,NECB2011,,,,5586000.0,120.59030795707828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2020,cc35f8f7-a97e-45e1-a78b-006597758084,2022-01-12T16:18:47.934Z,2022-01-12T16:21:51.891Z,completed,completed normal,,LargeOffice,NS_Yarmouth,NECB2020,,,,4511000.0,97.38639881624462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2020,ef1b3bef-dbc7-4d48-ba0a-dfca747c6d1c,2022-01-12T14:39:25.229Z,2022-01-12T14:40:28.455Z,completed,completed normal,,RetailStandalone,AB_Fort.McMurray,NECB2020,,,,402900.0,175.62800574060435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2017,ea78e8fe-a0a3-4ce7-9f24-6f1efe8b7876,2022-01-12T16:22:55.617Z,2022-01-12T16:25:08.472Z,completed,completed normal,,LargeOffice,NT_Yellowknife,NECB2017,,,,5248000.0,113.28940594471231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2020,447307a8-65be-477b-903f-41fddeaf6be6,2022-01-12T14:54:33.522Z,2022-01-12T14:56:32.312Z,completed,completed normal,,MediumOffice,NB_Fredericton,NECB2020,,,,520900.0,104.54572520651895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2015,dd5a3625-8f7e-48d3-903f-0f074a5f8a86,2022-01-12T14:42:02.144Z,2022-01-12T14:43:02.329Z,completed,completed normal,,RetailStandalone,NS_Halifax,NECB2015,,,,479400.0,208.9723824234437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseSK_SaskatoonNECB2011,df8e6c1a-f1ff-4ee3-a6e6-149842d723d5,2022-01-12T14:27:27.227Z,2022-01-12T14:28:14.636Z,completed,completed normal,,Warehouse,SK_Saskatoon,NECB2011,,,,751600.0,155.43647338449134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2017,f2603d69-1abe-4448-a653-936a1f3de09f,2022-01-12T14:42:14.871Z,2022-01-12T14:43:17.356Z,completed,completed normal,,RetailStandalone,NS_Halifax,NECB2017,,,,369700.0,161.14450755621817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2011,c05b4f1d-a57d-494c-9fdf-63da6d6aeeae,2022-01-12T14:50:09.982Z,2022-01-12T14:51:51.678Z,completed,completed normal,,MediumOffice,AB_Fort.McMurray,NECB2011,,,,720800.0,144.66641287376748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2015,43c6f787-f372-41f0-9dad-df07037a4b84,2022-01-12T14:30:49.089Z,2022-01-12T14:31:40.614Z,completed,completed normal,,SmallOffice,MB_Winnipeg-Richardson,NECB2015,,,,79960.0,156.41982071280137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_QuebecNECB2011,b2576859-0d81-4c68-9844-1fdc8a628f20,2022-01-12T15:22:46.358Z,2022-01-12T15:23:18.232Z,completed,completed normal,,FullServiceRestaurant,QC_Quebec,NECB2011,,,,351100.0,686.8118730096623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2017,3a794cdb-7d06-4628-81eb-538aa4a5f6bc,2022-01-12T14:36:57.002Z,2022-01-12T14:37:50.386Z,completed,completed normal,,SmallOffice,QC_Saguenay-Bagotville,NECB2017,,,,64760.0,126.69440314404707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2017,c4c0429e-e662-4565-af19-2e2176ae43c7,2022-01-12T14:38:47.090Z,2022-01-12T14:39:49.682Z,completed,completed normal,,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2017,,,,414000.0,180.4534166815607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2020,a9107656-2820-4760-93cd-09a2ab757d5e,2022-01-12T16:02:07.699Z,2022-01-12T16:02:52.752Z,completed,completed normal,,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,,,,68730.0,295.79495566841695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2011,d378a1a6-c0dd-45b6-b2b2-d4b1cd22c2d5,2022-01-12T16:02:11.019Z,2022-01-12T16:02:45.175Z,completed,completed normal,,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2011,,,,212200.0,913.3525580327682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2011,b46b407c-3889-4374-9c53-e79076aa0bf1,2022-01-12T15:46:35.943Z,2022-01-12T15:49:29.273Z,completed,completed normal,,MidriseApartment,ON_Sault.Ste.Marie,NECB2011,,,,505300.0,161.20559389099978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2015,ac2ec325-0f1e-44e4-a469-b20fe61729df,2022-01-12T16:06:12.515Z,2022-01-12T16:08:33.143Z,completed,completed normal,,LargeOffice,AB_Fort.McMurray,NECB2015,,,,5889000.0,127.13314432125895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2015,58a5814b-6908-4ca3-81cb-3e16bc69286f,2022-01-12T14:37:09.815Z,2022-01-12T14:38:04.092Z,completed,completed normal,,SmallOffice,SK_Saskatoon,NECB2015,,,,84420.0,165.15268104789976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2020,6cc3a3f9-f169-4229-ac25-389ef1bc1a0c,2022-01-12T15:36:34.024Z,2022-01-12T15:40:08.038Z,completed,completed normal,,MidriseApartment,NS_Halifax,NECB2020,,,,499900.0,159.46339594257518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2020,e9ae022d-052d-4f51-92c4-3d4af583aa5b,2022-01-12T14:39:49.953Z,2022-01-12T14:40:48.802Z,completed,completed normal,,RetailStandalone,BC_Vancouver,NECB2020,,,,314200.0,136.95327549136852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2015,28355fea-b85a-459c-8f27-d37e708748a4,2022-01-12T15:07:35.029Z,2022-01-12T15:08:29.491Z,completed,completed normal,,RetailStripmall,AB_Calgary,NECB2015,,,,544200.0,260.35088726446986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2011,c51864c0-4973-4326-8e1a-ac2ace7996ee,2022-01-12T14:33:51.746Z,2022-01-12T14:34:41.706Z,completed,completed normal,,SmallOffice,NT_Yellowknife,NECB2011,,,,89530.0,175.1571588804549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2017,0030c943-dcb9-45f5-8767-fa28e4695c26,2022-01-12T14:24:56.227Z,2022-01-12T14:25:50.417Z,completed,completed normal,,Warehouse,ON_Toronto,NECB2017,,,,538300.0,111.33390185763132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2015,a24d5200-d75b-420a-bdae-919013122891,2022-01-12T15:01:14.354Z,2022-01-12T15:02:58.242Z,completed,completed normal,,MediumOffice,ON_Windsor,NECB2015,,,,642000.0,128.85286278613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2017,6d5a3b7e-91a3-4557-9893-1f651b7af4fe,2022-01-12T16:01:26.951Z,2022-01-12T16:02:07.466Z,completed,completed normal,,QuickServiceRestaurant,ON_Toronto,NECB2017,,,,152300.0,655.4689965854639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2015,dd15886a-5520-43f9-9b0b-c1a4a615a553,2022-01-12T14:20:28.746Z,2022-01-12T14:21:20.670Z,completed,completed normal,,Warehouse,AB_Fort.McMurray,NECB2015,,,,685800.0,141.82888797428635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2017,db331c8d-8306-4503-b8f4-1fe3d68e69c5,2022-01-12T14:33:11.809Z,2022-01-12T14:34:11.287Z,completed,completed normal,,SmallOffice,NS_Yarmouth,NECB2017,,,,62090.0,121.47751084678858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,e2d7ee4d-3aec-4e17-a618-b06021d654e9,2022-01-12T15:17:35.157Z,2022-01-12T15:18:09.099Z,completed,completed normal,,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,,,,447700.0,875.9387872661862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2020,bfddf5ea-795d-4312-8810-c3ac408f204c,2022-01-12T15:05:26.538Z,2022-01-12T15:06:58.954Z,completed,completed normal,,MediumOffice,QC_Saguenay-Bagotville,NECB2020,,,,525900.0,105.55933568705063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2011,95e536a1-1a4f-4e63-8b1b-6ad658c821fc,2022-01-12T14:45:24.265Z,2022-01-12T14:46:20.056Z,completed,completed normal,,RetailStandalone,ON_Sault.Ste.Marie,NECB2011,,,,556300.0,242.51655654800396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2017,eeaddcc6-8bde-48e6-b3dd-ec42243c384f,2022-01-12T15:09:56.224Z,2022-01-12T15:10:48.866Z,completed,completed normal,,RetailStripmall,BC_Victoria,NECB2017,,,,351600.0,168.2198578845982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2020,a94642e9-cd97-4f28-a3fc-b05b5bb6d7d8,2022-01-12T15:20:05.776Z,2022-01-12T15:20:47.546Z,completed,completed normal,,FullServiceRestaurant,NS_Halifax,NECB2020,,,,148300.0,290.1192300585825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2011,2233e89e-20bc-40fc-8dc7-432493eba18e,2022-01-12T14:48:22.651Z,2022-01-12T14:50:09.640Z,completed,completed normal,,MediumOffice,AB_Calgary,NECB2011,,,,621500.0,124.75214491797561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2020,b74c7568-b4a2-462e-8fde-bf8c867c9a01,2022-01-12T15:04:56.127Z,2022-01-12T15:06:32.499Z,completed,completed normal,,MediumOffice,QC_Quebec,NECB2020,,,,512100.0,102.79337221404866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2011,e554facc-48cc-4050-a82d-19b95232f607,2022-01-12T15:20:29.604Z,2022-01-12T15:21:05.709Z,completed,completed normal,,FullServiceRestaurant,NS_Yarmouth,NECB2011,,,,388400.0,759.8063190844175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VictoriaNECB2015,be64deff-2db5-4baa-a5c9-2c2dba92d082,2022-01-12T15:30:21.924Z,2022-01-12T15:33:00.940Z,completed,completed normal,,MidriseApartment,BC_Victoria,NECB2015,,,,462500.0,147.53297326727514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2011,e0a1c226-de4f-4bad-a0a6-7d25ab700053,2022-01-12T15:39:54.280Z,2022-01-12T15:42:54.847Z,completed,completed normal,,MidriseApartment,NT_Inuvik-Zubko,NECB2011,,,,677100.0,215.99975754559577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2017,44a5dd85-ce9f-4cad-9b80-f4332a4142d3,2022-01-12T14:48:41.950Z,2022-01-12T14:51:48.545Z,completed,completed normal,,MediumOffice,AB_Calgary,NECB2017,,,,553600.0,111.12304249960582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2011,15274d20-fd6a-4c05-8751-3e6e2b9cfaac,2022-01-12T15:44:17.685Z,2022-01-12T15:47:15.810Z,completed,completed normal,,MidriseApartment,ON_Windsor,NECB2011,,,,465600.0,148.5467446065415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2011,92dc2cdf-ea56-4d5e-bb88-a8d357c510ea,2022-01-12T14:46:25.517Z,2022-01-12T14:47:17.429Z,completed,completed normal,,RetailStandalone,QC_Quebec,NECB2011,,,,505300.0,220.2506452851921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2020,0abe5ee4-83d3-47d0-8bd1-d2069e02e863,2022-01-12T15:52:43.045Z,2022-01-12T15:55:48.273Z,completed,completed normal,,MidriseApartment,QC_Saguenay-Bagotville,NECB2020,,,,508600.0,162.2494947980415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2015,bd610e5d-7eee-498e-8205-22a1a530878a,2022-01-12T15:52:59.739Z,2022-01-12T15:56:10.746Z,completed,completed normal,,MidriseApartment,SK_Saskatoon,NECB2015,,,,681300.0,217.33254783777818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2011,1f4f29ad-30ad-46f1-bfa7-70b3cb6e3de7,2022-01-12T14:26:04.028Z,2022-01-12T14:26:48.934Z,completed,completed normal,,Warehouse,QC_Montreal-Trudeau,NECB2011,,,,605800.0,125.28446322367066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2015,f6d69fb1-e155-4a42-8cab-6d1eadc7dae9,2022-01-12T15:56:11.047Z,2022-01-12T15:56:50.239Z,completed,completed normal,,QuickServiceRestaurant,AB_Calgary,NECB2015,,,,263800.0,1135.4050098992855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2020,c97462e6-f2a5-4ca2-8675-c5c9547e5e8a,2022-01-12T15:59:28.065Z,2022-01-12T16:00:09.633Z,completed,completed normal,,QuickServiceRestaurant,NL_St.Johns,NECB2020,,,,63360.0,272.69662276548735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2020,3b1a248d-6a64-4b4f-b324-e2e88f567640,2022-01-12T15:10:54.264Z,2022-01-12T15:11:54.174Z,completed,completed normal,,RetailStripmall,NB_Fredericton,NECB2020,,,,416800.0,199.3780324968851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2020,a8117803-e3ca-47b2-8fa5-66fa8155baad,2022-01-12T15:14:31.232Z,2022-01-12T15:15:26.607Z,completed,completed normal,,RetailStripmall,ON_Windsor,NECB2020,,,,433500.0,207.37919978227683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2011,cf148db5-ef29-4a15-b238-b2cb98e283ea,2022-01-12T14:35:13.388Z,2022-01-12T14:36:03.345Z,completed,completed normal,,SmallOffice,ON_Sault.Ste.Marie,NECB2011,,,,76390.0,149.4422272652181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_YellowknifeNECB2011,54dcb72a-32de-4f89-96f2-ad4641a9c228,2022-01-12T14:59:28.510Z,2022-01-12T15:00:55.905Z,completed,completed normal,,MediumOffice,NT_Yellowknife,NECB2011,,,,697200.0,139.93232784065734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2015,13fcdecd-e9b2-4006-b7e1-e2550121a92b,2022-01-12T16:00:58.330Z,2022-01-12T16:01:35.127Z,completed,completed normal,,QuickServiceRestaurant,NT_Yellowknife,NECB2015,,,,336500.0,1448.129178502769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2020,1acb496e-e3c6-47ab-bf20-a356244eac48,2022-01-12T16:08:53.774Z,2022-01-12T16:10:56.060Z,completed,completed normal,,LargeOffice,BC_Vancouver,NECB2020,,,,4136000.0,89.29138990464048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2015,b06c63bb-fcf8-40d9-b76b-e15681f9ef4f,2022-01-12T16:23:53.841Z,2022-01-12T16:26:13.049Z,completed,completed normal,,LargeOffice,ON_Toronto,NECB2015,,,,5581000.0,120.47744666842351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2017,e9dbdb9f-3cda-40e3-b6a9-d55d92a2966a,2022-01-12T16:25:27.207Z,2022-01-12T16:33:06.589Z,completed,completed normal,,LargeOffice,ON_Windsor,NECB2017,,,,5082000.0,109.71310636436442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2015,dced5832-0ee3-45a4-8ce7-3b57ce9b590b,2022-01-12T14:53:29.654Z,2022-01-12T14:54:59.577Z,completed,completed normal,,MediumOffice,MB_Winnipeg-Richardson,NECB2015,,,,650800.0,130.61580906745385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNL_St.JohnsNECB2017,55b0f247-4ec4-4821-8d9d-302e8c6a0018,2022-01-12T15:11:16.203Z,2022-01-12T15:12:07.857Z,completed,completed normal,,RetailStripmall,NL_St.Johns,NECB2017,,,,389300.0,186.25670285464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2017,b27ed01f-dd69-4aaf-9b97-4b4cdfc91428,2022-01-12T15:06:44.822Z,2022-01-12T15:08:17.374Z,completed,completed normal,,MediumOffice,YT_Whitehorse,NECB2017,,,,552800.0,110.96358562533078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
