name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas,calc_choice,electricity_cost,gas_cost,sideload
FullServiceRestaurantNS_HalifaxNECB2017,c6b7b407-aa3f-4d25-9f52-e9ce387d3c8a,2021-12-14T14:01:18.158Z,2021-12-14T14:01:24.601Z,completed,datapoint failure,FullServiceRestaurant,NS_Halifax,NECB2017,,,,,,
MediumOfficeQC_QuebecNECB2015,adf022f2-76ce-41c4-8941-6cdfbb9c1d47,2021-12-14T13:59:29.498Z,2021-12-14T13:59:35.491Z,completed,datapoint failure,MediumOffice,QC_Quebec,NECB2015,,,,,,
RetailStandaloneAB_CalgaryNECB2020,33989a06-5d27-4acc-9308-214fe7c815f9,2021-12-14T13:57:30.098Z,2021-12-14T13:57:36.452Z,completed,datapoint failure,RetailStandalone,AB_Calgary,NECB2020,,,,,,
MediumOfficeNS_HalifaxNECB2015,210cc654-b13e-4e55-8f36-e0132f85e6d3,2021-12-14T13:59:01.603Z,2021-12-14T13:59:07.618Z,completed,datapoint failure,MediumOffice,NS_Halifax,NECB2015,,,,,,
LargeOfficeAB_CalgaryNECB2017,a024deb0-ccc9-4f38-a0cd-638f9ea737f6,2021-12-14T14:04:16.863Z,2021-12-14T14:04:22.935Z,completed,datapoint failure,LargeOffice,AB_Calgary,NECB2017,,,,,,
LargeOfficeNT_YellowknifeNECB2017,7614c3a8-a4fe-4e7f-bda0-8858a70738bc,2021-12-14T14:04:56.395Z,2021-12-14T14:05:02.812Z,completed,datapoint failure,LargeOffice,NT_Yellowknife,NECB2017,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2020,1d51f7ce-2229-4b60-ae13-148922f6039c,2021-12-14T14:01:55.375Z,2021-12-14T14:02:01.607Z,completed,datapoint failure,FullServiceRestaurant,SK_Saskatoon,NECB2020,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2015,6f7c8bd9-43ee-4fe0-88ee-26205fad39bf,2021-12-14T14:05:03.411Z,2021-12-14T14:05:08.892Z,completed,datapoint failure,LargeOffice,ON_Sault.Ste.Marie,NECB2015,,,,,,
MidriseApartmentSK_SaskatoonNECB2017,f7d32424-6693-493e-aaa1-69c4c6005e81,2021-12-14T14:03:02.228Z,2021-12-14T14:03:08.754Z,completed,datapoint failure,MidriseApartment,SK_Saskatoon,NECB2017,,,,,,
RetailStripmallQC_QuebecNECB2020,85d31a20-2d9b-4058-95ec-f790f4dd024f,2021-12-14T14:00:40.377Z,2021-12-14T14:00:46.157Z,completed,datapoint failure,RetailStripmall,QC_Quebec,NECB2020,,,,,,
SmallOfficeYT_WhitehorseNECB2020,e17a1c35-472a-4b12-ab47-4f87b1acae69,2021-12-14T13:57:25.078Z,2021-12-14T13:57:30.822Z,completed,datapoint failure,SmallOffice,YT_Whitehorse,NECB2020,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2015,fc835ea3-fe43-4da6-b14b-f19343d0792c,2021-12-14T14:04:09.637Z,2021-12-14T14:04:15.743Z,completed,datapoint failure,QuickServiceRestaurant,SK_Saskatoon,NECB2015,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2015,a4fa5eda-5a2f-42dd-bd3d-ec748ffa8983,2021-12-14T14:04:43.590Z,2021-12-14T14:04:50.119Z,completed,datapoint failure,LargeOffice,NS_Sydney-McCurdy,NECB2015,,,,,,
RetailStripmallNS_HalifaxNECB2011,510893b6-117f-4521-a1da-2f8707c3c0be,2021-12-14T14:00:07.939Z,2021-12-14T14:00:14.070Z,completed,datapoint failure,RetailStripmall,NS_Halifax,NECB2011,,,,,,
RetailStandaloneNL_St.JohnsNECB2017,124b5d24-a8fa-4070-bbf1-bc2f03dedf60,2021-12-14T13:57:50.955Z,2021-12-14T13:57:56.863Z,completed,datapoint failure,RetailStandalone,NL_St.Johns,NECB2017,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2011,bdbdedd7-306c-4307-ae74-c76ca8cdeade,2021-12-14T14:00:18.664Z,2021-12-14T14:00:25.120Z,completed,datapoint failure,RetailStripmall,NT_Inuvik-Zubko,NECB2011,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2020,724f63fa-170b-40fa-9b80-343e90de215d,2021-12-14T14:02:53.681Z,2021-12-14T14:03:00.389Z,completed,datapoint failure,MidriseApartment,QC_Montreal-Trudeau,NECB2020,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2015,04120578-a276-4b5c-8a36-078ea3bd2fc0,2021-12-14T14:01:06.610Z,2021-12-14T14:01:12.662Z,completed,datapoint failure,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,,,,,,
FullServiceRestaurantNS_HalifaxNECB2020,8526b461-23d9-4f9e-8728-2117f0a99351,2021-12-14T14:01:18.649Z,2021-12-14T14:01:24.789Z,completed,datapoint failure,FullServiceRestaurant,NS_Halifax,NECB2020,,,,,,
WarehouseNS_HalifaxNECB2020,ead297e8-3be6-472e-84c3-22b451562cc8,2021-12-14T13:55:38.009Z,2021-12-14T13:55:43.971Z,completed,datapoint failure,Warehouse,NS_Halifax,NECB2020,,,,,,
WarehouseAB_CalgaryNECB2011,35f9738f-f668-45c6-857f-0b8157aedf78,2021-12-14T13:54:58.716Z,2021-12-14T13:55:11.692Z,completed,datapoint failure,Warehouse,AB_Calgary,NECB2011,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2017,d594272d-c8e5-49a5-b4dc-460b80b2c98e,2021-12-14T14:02:49.533Z,2021-12-14T14:02:55.765Z,completed,datapoint failure,MidriseApartment,ON_Sault.Ste.Marie,NECB2017,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2011,9d057210-15b4-4684-9b7b-c403d4f96d00,2021-12-14T14:04:11.139Z,2021-12-14T14:04:17.568Z,completed,datapoint failure,QuickServiceRestaurant,YT_Whitehorse,NECB2011,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2017,4e18dbb6-4c5c-434d-b009-f546397ecc73,2021-12-14T13:56:50.399Z,2021-12-14T13:56:56.595Z,completed,datapoint failure,SmallOffice,NS_Sydney-McCurdy,NECB2017,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2020,9079b178-6035-4ef5-bff0-07486658d76e,2021-12-14T14:04:55.411Z,2021-12-14T14:05:01.646Z,completed,datapoint failure,LargeOffice,NT_Inuvik-Zubko,NECB2020,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2015,a1ade620-2168-4637-8cf7-30f7b33cffde,2021-12-14T13:56:37.323Z,2021-12-14T13:56:43.819Z,completed,datapoint failure,SmallOffice,MB_Winnipeg-Richardson,NECB2015,,,,,,
FullServiceRestaurantBC_VancouverNECB2015,0e10e7c5-0824-4c4a-814a-29e426944eaf,2021-12-14T14:00:59.742Z,2021-12-14T14:01:06.287Z,completed,datapoint failure,FullServiceRestaurant,BC_Vancouver,NECB2015,,,,,,
RetailStripmallSK_SaskatoonNECB2017,26f25088-591a-40ec-bd53-84ad2f0e8db7,2021-12-14T14:00:46.452Z,2021-12-14T14:00:52.536Z,completed,datapoint failure,RetailStripmall,SK_Saskatoon,NECB2017,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2020,7cd140f0-5788-4a07-a807-f369b2a56f04,2021-12-14T14:00:44.119Z,2021-12-14T14:00:49.935Z,completed,datapoint failure,RetailStripmall,QC_Saguenay-Bagotville,NECB2020,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2020,86153320-1f47-49f8-8b81-2251b7e89e3d,2021-12-14T13:57:11.694Z,2021-12-14T13:57:17.912Z,completed,datapoint failure,SmallOffice,QC_Montreal-Trudeau,NECB2020,,,,,,
WarehouseNB_FrederictonNECB2017,055fc02a-90c1-4735-b1d6-8d8896ec28e4,2021-12-14T13:55:31.737Z,2021-12-14T13:55:37.755Z,completed,datapoint failure,Warehouse,NB_Fredericton,NECB2017,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2015,ec29f894-0aac-41f1-88bd-71c3c9a6289e,2021-12-14T13:57:09.009Z,2021-12-14T13:57:15.062Z,completed,datapoint failure,SmallOffice,ON_Sault.Ste.Marie,NECB2015,,,,,,
MidriseApartmentON_WindsorNECB2017,37fa02f2-6f4d-485d-bad6-af74b9bc7f45,2021-12-14T14:02:45.712Z,2021-12-14T14:02:52.118Z,completed,datapoint failure,MidriseApartment,ON_Windsor,NECB2017,,,,,,
WarehouseON_WindsorNECB2015,97cfa849-4c09-4a26-bed7-4a17ba2b2b93,2021-12-14T13:55:57.254Z,2021-12-14T13:56:03.332Z,completed,datapoint failure,Warehouse,ON_Windsor,NECB2015,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2017,ea5553b8-a335-4d7b-ad1a-8dde62f2b3e7,2021-12-14T14:01:57.494Z,2021-12-14T14:02:03.972Z,completed,datapoint failure,FullServiceRestaurant,YT_Whitehorse,NECB2017,,,,,,
MediumOfficeON_TorontoNECB2015,8a719aba-e0fa-4876-a5a3-cc25e27e2a77,2021-12-14T13:59:16.605Z,2021-12-14T13:59:22.926Z,completed,datapoint failure,MediumOffice,ON_Toronto,NECB2015,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2011,5d9f8e93-c893-44a7-ba74-a09f0ef41201,2021-12-14T13:58:41.939Z,2021-12-14T13:58:48.175Z,completed,datapoint failure,MediumOffice,AB_Fort.McMurray,NECB2011,,,,,,
LargeOfficeBC_VancouverNECB2011,988f3704-a3a9-454f-8632-3efe9f21d742,2021-12-14T14:04:24.506Z,2021-12-14T14:04:30.851Z,completed,datapoint failure,LargeOffice,BC_Vancouver,NECB2011,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2015,8ed2c677-aa7f-40e0-9758-aab994e4ad2d,2021-12-14T13:56:25.356Z,2021-12-14T13:56:31.299Z,completed,datapoint failure,SmallOffice,AB_Fort.McMurray,NECB2015,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,8f04ef0e-e681-4ad3-9425-addf15d513da,2021-12-14T14:03:10.536Z,2021-12-14T14:03:16.719Z,completed,datapoint failure,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
MidriseApartmentNL_St.JohnsNECB2017,6975bab2-00b5-467a-968a-c0d585569b6e,2021-12-14T14:02:23.068Z,2021-12-14T14:02:29.040Z,completed,datapoint failure,MidriseApartment,NL_St.Johns,NECB2017,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2020,fbe3cbbe-91b6-467f-a3cc-935cf2b6c26a,2021-12-14T14:03:49.602Z,2021-12-14T14:03:55.807Z,completed,datapoint failure,QuickServiceRestaurant,NT_Yellowknife,NECB2020,,,,,,
MediumOfficeQC_QuebecNECB2011,daa019a4-db85-4a80-99ca-f61f123e1527,2021-12-14T13:59:28.867Z,2021-12-14T13:59:35.148Z,completed,datapoint failure,MediumOffice,QC_Quebec,NECB2011,,,,,,
SmallOfficeNS_HalifaxNECB2017,937c3058-0880-4d6d-92da-bc1e0f1aefab,2021-12-14T13:56:45.314Z,2021-12-14T13:56:51.380Z,completed,datapoint failure,SmallOffice,NS_Halifax,NECB2017,,,,,,
WarehouseBC_VictoriaNECB2015,3ad00b03-5230-410d-aebe-b0e506c0356e,2021-12-14T13:55:25.185Z,2021-12-14T13:55:31.778Z,completed,datapoint failure,Warehouse,BC_Victoria,NECB2015,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2017,374995df-f3a1-41a0-9eba-f124fe40b548,2021-12-14T14:02:29.315Z,2021-12-14T14:02:35.921Z,completed,datapoint failure,MidriseApartment,NS_Sydney-McCurdy,NECB2017,,,,,,
MidriseApartmentSK_SaskatoonNECB2020,42b6f563-403c-4912-9613-89593bcb0912,2021-12-14T14:03:02.748Z,2021-12-14T14:03:09.182Z,completed,datapoint failure,MidriseApartment,SK_Saskatoon,NECB2020,,,,,,
WarehouseNL_St.JohnsNECB2015,aa18f565-0f32-4309-b8ec-593e0d497ed9,2021-12-14T13:55:31.845Z,2021-12-14T13:55:37.735Z,completed,datapoint failure,Warehouse,NL_St.Johns,NECB2015,,,,,,
SmallOfficeQC_QuebecNECB2020,aee462b3-03be-409d-bfb2-e93e3a0ca1e2,2021-12-14T13:57:16.765Z,2021-12-14T13:57:23.395Z,completed,datapoint failure,SmallOffice,QC_Quebec,NECB2020,,,,,,
MediumOfficeON_TorontoNECB2017,f547c7e0-df23-47ee-9f51-6710419f2d62,2021-12-14T13:59:18.685Z,2021-12-14T13:59:24.723Z,completed,datapoint failure,MediumOffice,ON_Toronto,NECB2017,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2011,521b39bb-088f-4549-aa49-060d409aa042,2021-12-14T14:01:49.280Z,2021-12-14T14:01:55.334Z,completed,datapoint failure,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2020,7b901ed7-f54a-4a74-b944-64de8b0662ba,2021-12-14T13:57:36.695Z,2021-12-14T13:57:43.039Z,completed,datapoint failure,RetailStandalone,AB_Fort.McMurray,NECB2020,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2011,d8952070-f764-44c7-a49d-dbc113d95671,2021-12-14T14:02:47.050Z,2021-12-14T14:02:53.644Z,completed,datapoint failure,MidriseApartment,ON_Sault.Ste.Marie,NECB2011,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2020,b253e821-dc3b-4d55-9068-7ed390223c0d,2021-12-14T14:04:10.404Z,2021-12-14T14:04:16.525Z,completed,datapoint failure,QuickServiceRestaurant,SK_Saskatoon,NECB2020,,,,,,
MediumOfficeSK_SaskatoonNECB2020,1e4f3fb1-764a-4ce4-9069-1d365aaad57c,2021-12-14T13:59:39.827Z,2021-12-14T13:59:45.673Z,completed,datapoint failure,MediumOffice,SK_Saskatoon,NECB2020,,,,,,
SmallOfficeON_TorontoNECB2020,a833c9bf-3a43-46cb-a861-a02cf0bc2419,2021-12-14T13:57:03.905Z,2021-12-14T13:57:09.922Z,completed,datapoint failure,SmallOffice,ON_Toronto,NECB2020,,,,,,
MidriseApartmentNT_YellowknifeNECB2011,645c3d5c-6f20-4bd1-9bd0-0c2d228d4d77,2021-12-14T14:02:37.812Z,2021-12-14T14:02:43.929Z,completed,datapoint failure,MidriseApartment,NT_Yellowknife,NECB2011,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2011,9e348e51-8364-43cd-8b74-ee4c9ce5dd71,2021-12-14T14:03:38.836Z,2021-12-14T14:03:44.770Z,completed,datapoint failure,QuickServiceRestaurant,NS_Yarmouth,NECB2011,,,,,,
WarehouseON_Sault.Ste.MarieNECB2015,be9d9696-bc53-4798-9ad6-e71945ead418,2021-12-14T13:55:57.737Z,2021-12-14T13:56:03.816Z,completed,datapoint failure,Warehouse,ON_Sault.Ste.Marie,NECB2015,,,,,,
MediumOfficeNS_YarmouthNECB2017,1959fa6f-9585-4ac3-b87b-dd74dce9334a,2021-12-14T13:59:08.383Z,2021-12-14T13:59:14.626Z,completed,datapoint failure,MediumOffice,NS_Yarmouth,NECB2017,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2015,007212fc-04ec-4964-8acf-a843f80b38e9,2021-12-14T14:00:34.313Z,2021-12-14T14:00:40.391Z,completed,datapoint failure,RetailStripmall,QC_Montreal-Trudeau,NECB2015,,,,,,
MidriseApartmentAB_CalgaryNECB2015,c1dddf21-8951-4186-b236-a8fe9c794df8,2021-12-14T14:01:59.235Z,2021-12-14T14:02:05.618Z,completed,datapoint failure,MidriseApartment,AB_Calgary,NECB2015,,,,,,
RetailStripmallSK_SaskatoonNECB2015,586bf95a-b7dd-4103-aad3-e81135eca85c,2021-12-14T14:00:45.313Z,2021-12-14T14:00:51.211Z,completed,datapoint failure,RetailStripmall,SK_Saskatoon,NECB2015,,,,,,
RetailStripmallYT_WhitehorseNECB2011,2c8c29e8-4be4-4a8a-b784-a34d0828afd3,2021-12-14T14:00:46.718Z,2021-12-14T14:00:53.008Z,completed,datapoint failure,RetailStripmall,YT_Whitehorse,NECB2011,,,,,,
MediumOfficeNT_YellowknifeNECB2015,439cd259-8dbc-4f3d-8f68-3180c2cbe94c,2021-12-14T13:59:14.692Z,2021-12-14T13:59:21.160Z,completed,datapoint failure,MediumOffice,NT_Yellowknife,NECB2015,,,,,,
MidriseApartmentNS_HalifaxNECB2020,f0a2f482-6017-4df6-a802-9660c503b4db,2021-12-14T14:02:26.930Z,2021-12-14T14:02:33.394Z,completed,datapoint failure,MidriseApartment,NS_Halifax,NECB2020,,,,,,
LargeOfficeBC_VictoriaNECB2017,bd016cb2-02f4-4483-8583-ad2e72ca416d,2021-12-14T14:04:29.865Z,2021-12-14T14:04:36.321Z,completed,datapoint failure,LargeOffice,BC_Victoria,NECB2017,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2011,7ce8bf7a-fe09-4116-a776-f65a5b75cdbe,2021-12-14T14:04:31.149Z,2021-12-14T14:04:36.768Z,completed,datapoint failure,LargeOffice,MB_Winnipeg-Richardson,NECB2011,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2017,f24bc036-7a5e-4336-a009-79a00379e001,2021-12-14T14:04:33.515Z,2021-12-14T14:04:39.729Z,completed,datapoint failure,LargeOffice,MB_Winnipeg-Richardson,NECB2017,,,,,,
MediumOfficeNL_St.JohnsNECB2011,41dc3b5e-68c2-4bec-a23b-6c8b9a707a2a,2021-12-14T13:58:56.108Z,2021-12-14T13:59:02.417Z,completed,datapoint failure,MediumOffice,NL_St.Johns,NECB2011,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2020,686f29ff-d34f-4626-8c2e-340ba00a37b3,2021-12-14T13:57:57.376Z,2021-12-14T13:58:03.070Z,completed,datapoint failure,RetailStandalone,NS_Sydney-McCurdy,NECB2020,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,571b87b9-f470-4a6f-9863-c3f85ba65769,2021-12-14T14:03:11.831Z,2021-12-14T14:03:17.451Z,completed,datapoint failure,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
MidriseApartmentON_TorontoNECB2011,3c7276d3-3f66-4d78-932d-ffce032d09e1,2021-12-14T14:02:40.756Z,2021-12-14T14:02:46.952Z,completed,datapoint failure,MidriseApartment,ON_Toronto,NECB2011,,,,,,
SmallOfficeAB_CalgaryNECB2020,4f4704d3-ad5f-4b8e-a3fb-ddc8be6a8865,2021-12-14T13:56:19.400Z,2021-12-14T13:56:25.629Z,completed,datapoint failure,SmallOffice,AB_Calgary,NECB2020,,,,,,
WarehouseON_TorontoNECB2011,1ead2bb6-07e9-416a-8e8e-1838d2e6c2ed,2021-12-14T13:55:51.078Z,2021-12-14T13:55:57.979Z,completed,datapoint failure,Warehouse,ON_Toronto,NECB2011,,,,,,
MediumOfficeYT_WhitehorseNECB2020,5fd0955b-d1e3-47c5-b0f5-ca5bbd341cf9,2021-12-14T13:59:41.582Z,2021-12-14T13:59:47.465Z,completed,datapoint failure,MediumOffice,YT_Whitehorse,NECB2020,,,,,,
MidriseApartmentNS_HalifaxNECB2017,81be3cb8-f25e-45b9-aaad-b6f91c1a0268,2021-12-14T14:02:26.010Z,2021-12-14T14:02:32.173Z,completed,datapoint failure,MidriseApartment,NS_Halifax,NECB2017,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,acfcbfee-ab7f-49c1-a378-194a30f1b6cb,2021-12-14T14:00:56.852Z,2021-12-14T14:01:03.219Z,completed,datapoint failure,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
RetailStripmallNB_FrederictonNECB2015,a2a8ba42-8a15-4b1b-be79-7b12737dd266,2021-12-14T14:00:01.646Z,2021-12-14T14:00:07.741Z,completed,datapoint failure,RetailStripmall,NB_Fredericton,NECB2015,,,,,,
MediumOfficeNS_YarmouthNECB2020,818c7c82-8e1c-47f5-b0b9-b44feffeafdb,2021-12-14T13:59:08.758Z,2021-12-14T13:59:14.773Z,completed,datapoint failure,MediumOffice,NS_Yarmouth,NECB2020,,,,,,
RetailStripmallNL_St.JohnsNECB2020,65577a37-2d8d-44dd-a0ac-c81dbab6b27b,2021-12-14T14:00:07.843Z,2021-12-14T14:00:13.892Z,completed,datapoint failure,RetailStripmall,NL_St.Johns,NECB2020,,,,,,
MidriseApartmentNL_St.JohnsNECB2011,7e449160-ff06-4b2a-bb10-e722e5510d65,2021-12-14T14:02:20.734Z,2021-12-14T14:02:27.292Z,completed,datapoint failure,MidriseApartment,NL_St.Johns,NECB2011,,,,,,
MediumOfficeQC_QuebecNECB2020,e54191a1-8811-4602-b529-f2be16ad4300,2021-12-14T13:59:33.130Z,2021-12-14T13:59:39.553Z,completed,datapoint failure,MediumOffice,QC_Quebec,NECB2020,,,,,,
FullServiceRestaurantBC_VancouverNECB2020,f401fe61-fccf-49bb-8709-89db3d8ea634,2021-12-14T14:01:03.498Z,2021-12-14T14:01:09.658Z,completed,datapoint failure,FullServiceRestaurant,BC_Vancouver,NECB2020,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2017,decbdf7c-cba5-4fcd-9e18-81e30fa4620e,2021-12-14T14:01:40.657Z,2021-12-14T14:01:46.602Z,completed,datapoint failure,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2017,dc63e981-a430-4797-a5ee-f99954fc48f3,2021-12-14T14:01:50.762Z,2021-12-14T14:01:57.194Z,completed,datapoint failure,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2017,ab636269-c771-4c92-aa0b-ab291dc429d8,2021-12-14T14:02:36.195Z,2021-12-14T14:02:42.613Z,completed,datapoint failure,MidriseApartment,NT_Inuvik-Zubko,NECB2017,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2011,0d83dc9a-2c07-4a24-bccc-4d8598ae3adb,2021-12-14T14:01:05.699Z,2021-12-14T14:01:11.572Z,completed,datapoint failure,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2020,d5c967fe-2339-4078-a78d-27ba0f15965c,2021-12-14T14:00:14.176Z,2021-12-14T14:00:20.206Z,completed,datapoint failure,RetailStripmall,NS_Sydney-McCurdy,NECB2020,,,,,,
MidriseApartmentON_WindsorNECB2020,f81b70e4-6f35-4653-a45b-3ad8d24a1eaf,2021-12-14T14:02:46.961Z,2021-12-14T14:02:53.400Z,completed,datapoint failure,MidriseApartment,ON_Windsor,NECB2020,,,,,,
MidriseApartmentNT_YellowknifeNECB2020,701311bd-a918-47be-b51b-105bfaf1b9aa,2021-12-14T14:02:40.433Z,2021-12-14T14:02:46.663Z,completed,datapoint failure,MidriseApartment,NT_Yellowknife,NECB2020,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,f325ecac-29f6-44d3-885c-d52e4e9b083c,2021-12-14T14:03:11.958Z,2021-12-14T14:03:18.295Z,completed,datapoint failure,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
RetailStandaloneYT_WhitehorseNECB2015,b68fb1e4-8d80-4711-8839-f579cc1dae8c,2021-12-14T13:58:30.992Z,2021-12-14T13:58:37.071Z,completed,datapoint failure,RetailStandalone,YT_Whitehorse,NECB2015,,,,,,
MediumOfficeNL_St.JohnsNECB2017,f9a18c54-cb0e-4aa4-a4f2-eb4f960b8107,2021-12-14T13:58:59.357Z,2021-12-14T13:59:05.684Z,completed,datapoint failure,MediumOffice,NL_St.Johns,NECB2017,,,,,,
RetailStandaloneNL_St.JohnsNECB2015,5890b980-c5bd-4b01-bc55-c2b04e654591,2021-12-14T13:57:50.150Z,2021-12-14T13:57:56.104Z,completed,datapoint failure,RetailStandalone,NL_St.Johns,NECB2015,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2020,4698f2b7-0ba3-4c3b-9829-245bf569c47f,2021-12-14T14:01:09.903Z,2021-12-14T14:01:15.920Z,completed,datapoint failure,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,,,,,,
MediumOfficeAB_CalgaryNECB2017,c14430fb-fe9d-4536-ab9e-f0962b42cf4d,2021-12-14T13:58:35.903Z,2021-12-14T13:58:42.318Z,completed,datapoint failure,MediumOffice,AB_Calgary,NECB2017,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2015,732c1fce-6d4b-44f0-8fcf-36d2b1a76af6,2021-12-14T14:03:07.160Z,2021-12-14T14:03:13.087Z,completed,datapoint failure,QuickServiceRestaurant,AB_Calgary,NECB2015,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2017,ac9aca46-fb5e-4ce0-930e-34efc5da7e54,2021-12-14T14:03:15.714Z,2021-12-14T14:03:22.304Z,completed,datapoint failure,QuickServiceRestaurant,AB_Fort.McMurray,NECB2017,,,,,,
LargeOfficeNL_St.JohnsNECB2020,62093a42-f9b4-4a69-ba0d-20e24222964f,2021-12-14T14:04:42.133Z,2021-12-14T14:04:48.284Z,completed,datapoint failure,LargeOffice,NL_St.Johns,NECB2020,,,,,,
RetailStripmallQC_QuebecNECB2011,0ced0dd0-c3ec-4492-b1db-18ecb95145f7,2021-12-14T14:00:38.276Z,2021-12-14T14:00:44.759Z,completed,datapoint failure,RetailStripmall,QC_Quebec,NECB2011,,,,,,
RetailStripmallBC_VictoriaNECB2011,03a82cc7-9208-4c22-9c97-c365eb23ac64,2021-12-14T13:59:55.065Z,2021-12-14T14:00:01.292Z,completed,datapoint failure,RetailStripmall,BC_Victoria,NECB2011,,,,,,
