name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
WarehouseNT_YellowknifeNECB2017,17cd06ab-770b-4c49-8f0a-d5f8e39d447e,2021-12-24T19:14:41.871Z,2021-12-24T19:15:31.727Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2017,591400.0,122.31085594159596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2015,13aa8b48-1316-4635-8caf-5afda56d51bc,2021-12-24T19:22:31.170Z,2021-12-24T19:23:28.142Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2015,70190.0,137.32382119971132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallYT_WhitehorseNECB2020,5cc9c599-c1a3-40b5-a40e-c007e990468d,2021-12-24T20:07:34.477Z,2021-12-24T20:08:36.604Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2020,417900.0,199.94280514200906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2020,56669234-0b3d-47f8-af69-2325c4c21f3a,2021-12-24T20:42:32.203Z,2021-12-24T20:45:40.748Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2020,485600.0,154.90674189842508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2015,d9245f6a-c1b9-48f8-b946-b7df041267b2,2021-12-24T20:05:27.306Z,2021-12-24T20:06:22.377Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2015,513500.0,245.64686533906553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2017,6175b61b-0369-4bf0-bb33-bc392ecfd202,2021-12-24T20:08:58.128Z,2021-12-24T20:09:35.909Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2017,163000.0,318.91051767800275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseSK_SaskatoonNECB2011,0f627806-9b82-4c0b-a4ab-5bb74c885880,2021-12-24T19:17:11.080Z,2021-12-24T19:17:55.714Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2011,751600.0,155.43647338449134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2017,323bd4c6-f37e-438b-a385-1ac13ac9f618,2021-12-24T19:43:30.703Z,2021-12-24T19:47:16.518Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2017,571400.0,114.68684788550152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2011,4cbd949a-98a6-4838-b3d4-f0ee674ed15d,2021-12-24T19:13:32.747Z,2021-12-24T19:14:17.123Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2011,606400.0,125.4171725131141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2011,eeedb434-649a-4a9a-9a51-333e8b3d4fc6,2021-12-24T19:11:34.321Z,2021-12-24T19:12:14.150Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2011,692600.0,143.24617722561518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2020,5848aa74-7410-4df9-91c4-107fed44df15,2021-12-24T19:55:17.720Z,2021-12-24T19:56:54.675Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2020,525900.0,105.55933568705063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2015,a82531c8-b9aa-48c9-897e-ffa6572d43b5,2021-12-24T20:51:51.163Z,2021-12-24T20:52:34.318Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2015,249400.0,1073.6181649498342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2011,f97fbb92-5870-4f99-b957-34c3e3287eae,2021-12-24T20:12:31.620Z,2021-12-24T20:13:09.323Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2011,347400.0,679.5787277055008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2020,5fd02601-d414-4938-adc8-0ce8909f426e,2021-12-24T21:27:43.326Z,2021-12-24T21:30:01.290Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2020,4462000.0,96.33232715275653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2011,4d0553d3-b98e-4fbd-9dc7-74dbef43fea2,2021-12-24T19:50:07.319Z,2021-12-24T19:51:46.303Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2011,656100.0,131.68573124134838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2017,0ee0eae1-e680-4fc1-806a-218b6672f26f,2021-12-24T20:31:55.686Z,2021-12-24T20:35:29.830Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2017,649000.0,207.0308941498659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2015,4090f49c-f4cc-4d7f-a0e1-de132bc3d581,2021-12-24T20:14:36.050Z,2021-12-24T20:15:14.585Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2015,408900.0,799.9717412805549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2011,4baa365b-c14b-43de-8c5a-a26f5eeddcd4,2021-12-24T20:50:37.024Z,2021-12-24T20:51:13.508Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,257100.0,1106.3766702055416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2017,68d2f432-7784-4ff9-95d9-00ffc1d7d9f0,2021-12-24T20:13:05.585Z,2021-12-24T20:13:48.097Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,267600.0,523.4384340321932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2020,82d886a5-8a8b-44e2-a5b9-7452eeeede54,2021-12-24T19:30:28.222Z,2021-12-24T19:31:27.149Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2020,418100.0,182.2443282955317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2020,a5a340c9-eddb-4693-a1c0-25751d747e96,2021-12-24T19:19:05.539Z,2021-12-24T19:20:03.501Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2020,64330.0,125.84122388293294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2017,d6cb4109-24e2-4b13-83a1-5ee82f770605,2021-12-24T20:08:46.937Z,2021-12-24T20:09:29.292Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2017,329400.0,644.4237938417731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2020,5bb270a6-6eb4-47e0-b517-69f1af634cec,2021-12-24T20:22:18.723Z,2021-12-24T20:25:27.810Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2020,537600.0,171.4966136138148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2017,c728b42b-3df7-4c8b-91ef-057d5f87ffc0,2021-12-24T19:16:33.869Z,2021-12-24T19:17:21.608Z,completed,completed normal,Warehouse,QC_Quebec,NECB2017,486600.0,100.64189932156253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2011,6625c2ec-ce03-469d-92f2-8049e1414e15,2021-12-24T19:20:34.562Z,2021-12-24T19:21:24.010Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2011,74660.0,146.05124727200007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2017,228ea704-7ad2-4bb3-902b-af042c6cb5f4,2021-12-24T20:05:07.143Z,2021-12-24T20:06:07.957Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2017,429500.0,205.47624818741198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2020,b0593745-8e4e-4185-8b71-e7c893166f5e,2021-12-24T20:08:48.968Z,2021-12-24T20:09:33.636Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2020,203100.0,397.3121610312259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2015,9bb201b0-1499-469f-a928-e95d696c08ba,2021-12-24T20:36:42.633Z,2021-12-24T20:39:50.975Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2015,575300.0,183.53160361257062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2011,ea2184b1-85e1-4a1d-a8dd-3f60ae955565,2021-12-24T20:41:50.532Z,2021-12-24T20:44:31.847Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2011,459500.0,146.59984282999588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2020,14592f3e-e0cb-4d0f-b64d-8e515ffabe4f,2021-12-24T19:24:39.803Z,2021-12-24T19:25:44.834Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2020,62400.0,122.0807140186591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2020,f1a79752-77e7-480d-9bf7-8f8d22952067,2021-12-24T20:27:52.177Z,2021-12-24T20:31:39.313Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2020,499900.0,159.46339594257518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2020,6628138a-5d20-47e5-85af-d75949acb44c,2021-12-24T20:32:14.747Z,2021-12-24T20:35:48.529Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2020,694500.0,221.55511814512454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2011,abf5116e-9e35-4c54-acdc-12ce55f20ae3,2021-12-24T20:18:00.362Z,2021-12-24T20:20:56.260Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2011,554300.0,176.83752258388338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2020,7f448497-7598-4acd-baff-02a4d82de47a,2021-12-24T19:45:50.579Z,2021-12-24T19:47:45.932Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2020,499600.0,100.26938176005154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2017,81b2eb9f-18d5-4c1a-b5b0-3cefd2b6274f,2021-12-24T19:55:53.527Z,2021-12-24T19:59:45.590Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2017,616500.0,123.73240148074109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2017,f7b0ec63-d9e5-489c-a976-7c0b9041eaa1,2021-12-24T19:59:51.557Z,2021-12-24T20:00:47.630Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2017,351600.0,168.2198578845982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2017,a4fa8374-c321-4d9b-af09-34b8d126c85f,2021-12-24T21:25:55.224Z,2021-12-24T21:28:13.085Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2017,4920000.0,106.2068503467948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2011,ee3b7c72-2579-44c2-9bf5-c6bbba01150f,2021-12-24T19:46:12.593Z,2021-12-24T19:47:47.303Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2011,634900.0,127.43949503687692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2015,6e877292-58bb-4797-89cf-61a4a00003c0,2021-12-24T21:29:24.822Z,2021-12-24T21:31:33.149Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2015,5263000.0,113.63212765813523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2017,9e59f853-a48c-4241-ad4a-8c85f1571de2,2021-12-24T20:41:15.051Z,2021-12-24T20:44:11.688Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2017,467900.0,149.2592202680539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2015,7dbd651d-9fef-42d4-8fc1-0bb3e29a87bc,2021-12-24T21:05:38.815Z,2021-12-24T21:08:11.696Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2015,5460000.0,117.87803890113933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2017,7a94756f-5150-45bc-a87a-869ecd498f0d,2021-12-24T19:13:52.430Z,2021-12-24T19:14:41.543Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2017,501400.0,103.70340496417768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2020,bf8fced7-9935-4719-a4b7-b46401271a2c,2021-12-24T21:05:51.779Z,2021-12-24T21:12:04.486Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2020,4434000.0,95.72862120541998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2011,9f72f1c6-0eef-4aa2-9762-fa155c2ea12a,2021-12-24T21:07:50.620Z,2021-12-24T21:10:15.876Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2011,5321000.0,114.8635870431115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2011,72e04637-8181-455a-971a-1e72a8510a2a,2021-12-24T20:28:04.818Z,2021-12-24T20:31:13.571Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2011,487400.0,155.48717915998057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2011,cbda9898-3f63-4361-83a5-e6751deeb495,2021-12-24T20:34:55.768Z,2021-12-24T20:37:57.887Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2011,481600.0,153.629779923003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2015,e6c375e6-0382-4c1a-9e58-6c7b2ce4ff83,2021-12-24T20:53:17.169Z,2021-12-24T20:53:58.928Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2015,336500.0,1448.129178502769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2011,446d0646-c234-42ba-a819-faad972754b7,2021-12-24T19:33:22.504Z,2021-12-24T19:34:16.443Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2011,562200.0,245.07033112127297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2015,25d312a9-fd56-479b-9641-9bf3901c0500,2021-12-24T19:47:16.826Z,2021-12-24T19:49:01.691Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2015,602300.0,120.89061236123074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2017,7f9c8548-3c3e-4139-929e-e4b79496216a,2021-12-24T20:55:06.734Z,2021-12-24T20:55:48.340Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2017,140300.0,603.7249050720687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2017,80159b02-8aa1-4e97-8116-14bd010b62af,2021-12-24T21:01:29.865Z,2021-12-24T21:03:39.729Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2017,4419000.0,95.39999216087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2015,752e40da-7e89-4d6d-ae75-a7abe5de1a28,2021-12-24T19:42:39.837Z,2021-12-24T19:44:16.260Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2015,650800.0,130.61580906745385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2017,0979a27b-22db-40d4-95c9-dffa4035f28e,2021-12-24T20:07:03.402Z,2021-12-24T20:08:02.352Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2017,490000.0,234.38994986413562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2020,1c989c6c-b5d8-41d5-9b1b-7322d61fe107,2021-12-24T20:50:54.275Z,2021-12-24T20:51:38.069Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,74330.0,319.89756391495223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2017,d54987b7-353c-4f3d-89df-189e330156a8,2021-12-24T20:10:56.864Z,2021-12-24T20:11:39.101Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2017,259500.0,507.63528861934424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2017,ec9cb271-ce11-486c-8a53-629945a22f7b,2021-12-24T20:41:59.423Z,2021-12-24T20:45:03.574Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2017,465300.0,148.45369741194102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2020,ac7c4fb7-acf0-49a1-b210-a8913835b265,2021-12-24T20:15:37.152Z,2021-12-24T20:19:20.456Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2020,553700.0,176.63990806582711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2017,e97cce64-651d-4976-8b84-8be85a4c1cea,2021-12-24T19:22:16.018Z,2021-12-24T19:23:14.989Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2017,63610.0,124.43374981523506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2020,fd41f815-a815-447f-8b11-8a21b72796d2,2021-12-24T19:36:44.552Z,2021-12-24T19:37:43.830Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2020,384100.0,167.4508413530816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2011,2fee5bff-eaae-4ed7-a5bf-fd06ee205154,2021-12-24T20:13:09.558Z,2021-12-24T20:13:44.095Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2011,323000.0,632.0008260241068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2020,a5196035-e3c4-4978-a954-28e9f147a224,2021-12-24T21:03:41.975Z,2021-12-24T21:05:51.532Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2020,4105000.0,88.63209287622905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2011,803b1e02-7be8-4c12-9455-b2cf6b13670b,2021-12-24T19:28:30.378Z,2021-12-24T19:29:27.644Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2011,542200.0,236.3518973007245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2017,0d4e9125-78cb-4971-9abf-193498b7dc7c,2021-12-24T19:32:16.248Z,2021-12-24T19:33:15.489Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2017,397400.0,173.22196018485022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2017,0d1c2735-08af-48c7-887d-bed79cb5ae99,2021-12-24T20:44:11.989Z,2021-12-24T20:47:21.642Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2017,482200.0,153.8344837511241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2015,42658eb5-68da-43bc-aaa0-d91d9f2e775a,2021-12-24T19:32:02.881Z,2021-12-24T19:32:58.033Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2015,533200.0,232.4382892301672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2020,50b91631-d522-4ba4-901f-1be1a3516714,2021-12-24T20:13:31.848Z,2021-12-24T20:14:14.849Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2020,140600.0,275.027987000989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2015,23b4ce27-9e11-430b-bd2b-d3b4f6e1d1ab,2021-12-24T20:24:04.989Z,2021-12-24T20:27:16.736Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2015,616400.0,196.62910395728835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2015,45a1ca3a-e9fc-4a06-9b00-98eb33d2b5ea,2021-12-24T20:45:46.816Z,2021-12-24T20:49:04.830Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2015,628200.0,200.3988445842456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2017,674b42cf-ee99-43cf-af41-d5fd52cdde71,2021-12-24T21:16:35.018Z,2021-12-24T21:19:00.870Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2017,5248000.0,113.28940594471231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2020,38369d3e-30f8-44e1-9337-4a4b3b557ca6,2021-12-24T20:35:30.131Z,2021-12-24T20:39:12.614Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2020,528700.0,168.66177575165295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2020,470deedf-b976-4b8f-9243-c85810fd10c7,2021-12-24T20:12:52.694Z,2021-12-24T20:13:37.999Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2020,152800.0,299.01529231471517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2011,25faf08d-ecc2-4cb4-b17a-c2af84685f26,2021-12-24T20:03:25.170Z,2021-12-24T20:04:15.000Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2011,589800.0,282.13383596769864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2017,371959f9-e6c8-47be-a4cc-56e8ff2b53d3,2021-12-24T20:56:54.088Z,2021-12-24T21:05:06.363Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2017,4914000.0,106.0791167948104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2015,5893c31a-3f86-4913-93ee-a4877c010d7f,2021-12-24T20:02:34.748Z,2021-12-24T20:03:28.447Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2015,522300.0,249.87933798546527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2011,c26288d8-b847-4e6c-bc8e-4125915e2555,2021-12-24T19:10:48.208Z,2021-12-24T19:11:28.719Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2011,478000.0,98.86382464265581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2020,944f97c9-1984-4018-8a20-d32417e51c5b,2021-12-24T19:44:06.561Z,2021-12-24T19:46:20.158Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2020,520900.0,104.54572520651895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2015,5b871ebc-c32d-4f77-8b77-6d115f09ef24,2021-12-24T19:30:12.518Z,2021-12-24T19:31:07.482Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2015,492600.0,214.7531884039018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2017,26942987-3674-4f83-9b5a-f9a1ee6d11d5,2021-12-24T20:53:42.781Z,2021-12-24T20:54:28.823Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2017,152300.0,655.4689965854639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2020,5cbff003-0f8a-4c31-bcd3-75b7da061655,2021-12-24T20:05:16.674Z,2021-12-24T20:06:18.776Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2020,422700.0,202.19392246163267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2017,60f2494f-f322-4674-90d3-54e9d26f4ec4,2021-12-24T20:11:39.445Z,2021-12-24T20:12:22.172Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2017,428800.0,838.843783625159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2020,15a119b7-06e4-4b0c-a678-2104981bd0c6,2021-12-24T19:33:16.410Z,2021-12-24T19:34:15.342Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2020,515100.0,224.54689572898462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2017,77a0d4fe-34d8-4660-b7ed-ae1abf0bc88b,2021-12-24T20:35:21.410Z,2021-12-24T20:39:05.501Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2017,513400.0,163.77192413445727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2011,1ddc54bd-d3c6-4288-9f32-404d1d7051b3,2021-12-24T19:37:44.075Z,2021-12-24T19:39:28.598Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2011,621500.0,124.75214491797561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2015,b5af4562-b2b1-4271-a046-fdc4335ea858,2021-12-24T20:06:22.727Z,2021-12-24T20:07:17.882Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2015,486700.0,232.8112442114126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2020,fc9b2664-75e1-421c-b5d0-795561830305,2021-12-24T19:33:53.563Z,2021-12-24T19:34:54.671Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2020,463700.0,202.1344663422441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
