name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2015,e2880650-871a-478b-8793-d96bb24a0f42,2021-12-13T18:39:01.835Z,2021-12-13T18:39:34.995Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,138.88,0
RetailStripmallNT_Inuvik-ZubkoNECB2017,e29fefad-94b0-4ccf-ab4c-d67a07d95d01,2021-12-13T18:28:10.238Z,2021-12-13T18:29:02.502Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2017,176.57,0
RetailStripmallBC_VictoriaNECB2015,e2cf0da2-1ab3-4212-be81-4b1ab3cc8e1a,2021-12-13T18:24:33.076Z,2021-12-13T18:25:23.922Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2015,141.21,0
LargeOfficeAB_Edmonton.Stony.PlainNECB2017,e2de358a-783e-4a8d-9096-6dea7a2d2844,2021-12-13T19:22:22.017Z,2021-12-13T19:28:58.297Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2017,1343.53,534.83
SmallOfficeNS_Sydney-McCurdyNECB2011,e2ed3f2b-3395-4ecb-bba1-a90ba100738c,2021-12-13T17:48:39.824Z,2021-12-13T17:49:21.771Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2011,17.03,9.54
RetailStripmallON_TorontoNECB2015,e2f7c328-db3f-43ef-b4b7-3e65a59dd5a5,2021-12-13T18:29:02.593Z,2021-12-13T18:29:53.970Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2015,108.41,90.92
SmallOfficeAB_Fort.McMurrayNECB2015,e3003ec6-4be6-4268-b9d7-ec5ea2dfbcae,2021-12-13T17:45:51.726Z,2021-12-13T17:46:36.020Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2015,16.15,13.96
LargeOfficeMB_Winnipeg-RichardsonNECB2015,e366f656-940e-404c-87e2-43074b7475cc,2021-12-13T19:29:44.144Z,2021-12-13T19:31:58.027Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2015,2045.43,0
RetailStandaloneNL_St.JohnsNECB2017,e3a0de6f-25a5-4655-82ba-8a61b2e506dc,2021-12-13T17:57:12.734Z,2021-12-13T17:58:01.464Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2017,129.11,0
LargeOfficeNB_FrederictonNECB2020,e3a7f68e-0a8a-48ab-bbe6-52188865d548,2021-12-13T19:31:45.533Z,2021-12-13T19:35:30.955Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2020,1193.55,448.25
MidriseApartmentQC_Saguenay-BagotvilleNECB2011,e3bbd66c-d26c-4ea0-99f3-123e08b60e5c,2021-12-13T19:07:58.993Z,2021-12-13T19:10:19.366Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2011,171.95,0
FullServiceRestaurantQC_Montreal-TrudeauNECB2017,e44e389b-2b99-40b0-8b1f-44b39bfd78c6,2021-12-13T18:38:26.891Z,2021-12-13T18:39:01.757Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2017,74.53,0
FullServiceRestaurantBC_VictoriaNECB2020,e454191e-3e4c-4d91-a65d-c030cfa3f6f4,2021-12-13T18:34:31.555Z,2021-12-13T18:35:06.534Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2020,39.82,0
RetailStripmallON_Sault.Ste.MarieNECB2017,e499972b-d563-4d8b-a292-8dcbe345db1d,2021-12-13T18:30:10.841Z,2021-12-13T18:31:06.068Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2017,84.45,69.49
QuickServiceRestaurantAB_CalgaryNECB2015,e4c6e089-9c11-4120-b0ff-3246ff6a6155,2021-12-13T19:13:46.153Z,2021-12-13T19:14:30.116Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2015,16.69,78.59
MidriseApartmentNS_YarmouthNECB2011,e4fb4481-7e57-4237-a3d7-6f0a975d1f52,2021-12-13T18:54:17.988Z,2021-12-13T18:57:02.632Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2011,73.74,94.21
MediumOfficeQC_Montreal-TrudeauNECB2015,e5bae4fc-a1ca-4ee5-b585-9e125c8efe2f,2021-12-13T18:18:00.588Z,2021-12-13T18:19:33.234Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2015,249.64,0
RetailStandaloneON_TorontoNECB2011,e5c901eb-b468-4655-a407-36f2abcd11f0,2021-12-13T17:59:41.787Z,2021-12-13T18:00:27.523Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2011,111.19,81.36
RetailStripmallQC_Montreal-TrudeauNECB2011,e633d846-c640-41ae-9d01-571b1f94b68f,2021-12-13T18:30:22.649Z,2021-12-13T18:31:07.765Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2011,187.37,0
SmallOfficeON_TorontoNECB2017,e6642dff-f990-4fcb-838c-290469c2093f,2021-12-13T17:50:28.991Z,2021-12-13T17:51:15.113Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2017,17.23,6.07
SmallOfficeQC_QuebecNECB2020,e6801c16-43c2-4e9b-aaee-23674b994baf,2021-12-13T17:52:21.595Z,2021-12-13T17:53:08.882Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2020,22,0
FullServiceRestaurantON_WindsorNECB2020,e6914513-0ca4-49ae-9e81-61549174f5a9,2021-12-13T18:37:45.720Z,2021-12-13T18:38:26.802Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2020,23.69,31.46
MediumOfficeBC_VictoriaNECB2015,e69d397d-93b4-473c-81ce-aec11f9b7db9,2021-12-13T18:06:56.550Z,2021-12-13T18:08:19.653Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2015,242.93,0
MidriseApartmentON_Sault.Ste.MarieNECB2015,e6e226ce-0d4b-4af9-8129-56cef522a10d,2021-12-13T19:03:39.584Z,2021-12-13T19:06:44.138Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2015,75.6,146.43
LargeOfficeSK_SaskatoonNECB2015,e736080c-4acb-482e-95d4-21c083323de8,2021-12-13T19:53:23.187Z,2021-12-13T19:55:52.642Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2015,1362.18,847.42
MidriseApartmentON_Sault.Ste.MarieNECB2017,e7f98b9f-f6bb-4171-871b-731657fcc645,2021-12-13T19:03:59.336Z,2021-12-13T19:07:27.735Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2017,77.91,107.57
SmallOfficeON_TorontoNECB2011,e8230d38-972c-4d29-be6a-f720d907285b,2021-12-13T17:50:23.628Z,2021-12-13T17:51:06.025Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2011,18.33,8.52
WarehouseNT_Inuvik-ZubkoNECB2017,e893640d-d143-4651-858e-a7bb9d92da36,2021-12-13T17:41:07.466Z,2021-12-13T17:41:47.328Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2017,125.44,0
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2011,e89d5a44-9757-4cc2-ac7a-d5434986bf5a,2021-12-13T19:16:02.076Z,2021-12-13T19:16:35.620Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,92.71,0
WarehouseYT_WhitehorseNECB2015,e9814d4f-df93-44c9-bc41-ca875cdeb1ab,2021-12-13T17:44:34.500Z,2021-12-13T17:45:14.220Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2015,134.35,0
SmallOfficeNS_YarmouthNECB2020,ea2c82c2-ae41-482a-8062-9c4b74c29e59,2021-12-13T17:49:21.864Z,2021-12-13T17:50:10.713Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2020,15.01,6.91
MidriseApartmentNT_YellowknifeNECB2011,ea2d28ce-6362-448c-99b3-45ed567a276f,2021-12-13T18:57:53.720Z,2021-12-13T19:00:22.736Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2011,113.8,0
LargeOfficeBC_VancouverNECB2017,ea318aea-6344-419f-b337-0027cda2d596,2021-12-13T19:27:21.374Z,2021-12-13T19:29:30.682Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2017,1630.76,0
SmallOfficeMB_Winnipeg-RichardsonNECB2020,eabe76e7-301d-4b59-83c0-12b72a75a8a8,2021-12-13T17:47:13.669Z,2021-12-13T17:48:00.628Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2020,24.65,0
RetailStandaloneON_WindsorNECB2017,ead7e9d6-9f54-41d7-a981-bd5b825637df,2021-12-13T18:00:23.795Z,2021-12-13T18:01:16.015Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2017,94.9,47.57
MidriseApartmentYT_WhitehorseNECB2011,eb2ac286-57b8-4726-8a20-dbf9053e08c2,2021-12-13T19:11:03.668Z,2021-12-13T19:13:48.626Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2011,108.42,0
SmallOfficeNL_St.JohnsNECB2011,ebefb509-6ed6-44d8-a851-9a4a3878c40d,2021-12-13T17:47:52.752Z,2021-12-13T17:48:29.842Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2011,25.19,0
MediumOfficeNT_YellowknifeNECB2017,ec3364a9-4821-4ab2-8c2f-e8aa9e1e86bc,2021-12-13T18:14:30.158Z,2021-12-13T18:15:59.756Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2017,235.27,0
MediumOfficeON_TorontoNECB2020,ec6a402d-395c-4059-bc8d-77a5097262e9,2021-12-13T18:15:31.758Z,2021-12-13T18:17:19.071Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2020,136.77,112.94
MediumOfficeON_TorontoNECB2011,ec7e7c2e-d4d3-4500-864c-17305c120ebe,2021-12-13T18:14:40.411Z,2021-12-13T18:16:14.883Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2011,174.86,117.17
LargeOfficeBC_VancouverNECB2015,ed524aaa-5155-4638-9c57-3ce94aed47ee,2021-12-13T19:27:15.490Z,2021-12-13T19:29:30.701Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2015,1723.52,0
QuickServiceRestaurantQC_QuebecNECB2015,edc39f9a-8b1b-44bf-868b-ddee804ecb75,2021-12-13T19:20:30.708Z,2021-12-13T19:21:07.548Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2015,83.6,0
RetailStandaloneBC_VictoriaNECB2017,ee52aacf-0581-47e5-b3da-258e5ac7fb2b,2021-12-13T17:55:46.424Z,2021-12-13T17:56:31.654Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2017,112.88,0
FullServiceRestaurantON_WindsorNECB2015,ee5652bc-c146-417c-80dc-638f462b3e89,2021-12-13T18:37:42.428Z,2021-12-13T18:38:18.481Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2015,30.07,95.87
QuickServiceRestaurantAB_Fort.McMurrayNECB2017,ee6be5ca-f4cc-45ea-b0a7-8ebd4a55f9e5,2021-12-13T19:15:08.595Z,2021-12-13T19:15:49.438Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2017,18.16,59.09
RetailStripmallBC_VictoriaNECB2017,eec243b9-5812-4cac-93c4-37d083b0ec5b,2021-12-13T18:24:47.590Z,2021-12-13T18:25:36.705Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2017,125.11,0
QuickServiceRestaurantBC_VancouverNECB2020,eeefe27a-68e3-4526-b033-3c8b396ab026,2021-12-13T19:15:25.750Z,2021-12-13T19:16:03.971Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2020,19.09,0
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,ef410374-d7b7-467d-b7db-89ea67526ef2,2021-12-13T18:33:25.047Z,2021-12-13T18:34:01.319Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,25.55,136.39
WarehouseNS_YarmouthNECB2011,ef7f6adb-6265-4471-825a-7ad81f53916e,2021-12-13T17:40:32.524Z,2021-12-13T17:41:10.228Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2011,98.25,118.88
RetailStandaloneAB_Edmonton.Stony.PlainNECB2017,efcc7fb2-5ebc-4db6-9f71-0f242570ff8d,2021-12-13T17:54:25.582Z,2021-12-13T17:55:21.861Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2017,81.66,66.71
WarehouseAB_CalgaryNECB2011,f008be2c-81f5-48f4-a67d-4e5a9930893b,2021-12-13T17:36:54.577Z,2021-12-13T17:37:41.158Z,completed,completed normal,Warehouse,AB_Calgary,NECB2011,109.69,120.88
LargeOfficeON_WindsorNECB2020,f122ad90-3764-4336-aa81-572fa08cbcc2,2021-12-13T19:45:17.520Z,2021-12-13T19:48:21.508Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2020,1299.05,440.61
SmallOfficeYT_WhitehorseNECB2015,f1a33d33-6282-4b08-9c92-fc2511b82a14,2021-12-13T17:53:23.454Z,2021-12-13T17:54:06.339Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2015,24.49,0
MediumOfficeNB_FrederictonNECB2015,f1db095f-7c6e-4e1f-8c02-a760125ea89b,2021-12-13T18:08:33.666Z,2021-12-13T18:10:19.075Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2015,150.85,117.96
MidriseApartmentAB_CalgaryNECB2011,f1ebb9b4-7f42-4567-91a1-0b10ed1de7d1,2021-12-13T18:40:00.512Z,2021-12-13T18:42:30.038Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2011,77.44,98.83
MediumOfficeON_WindsorNECB2017,f2937096-0f98-4dff-9392-e77c40329648,2021-12-13T18:16:08.663Z,2021-12-13T18:18:03.559Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2017,153.88,103.6
MidriseApartmentON_WindsorNECB2020,f2d24e9b-147d-40f1-8525-e0694a47f25b,2021-12-13T19:02:12.079Z,2021-12-13T19:05:39.581Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2020,87.61,87.13
LargeOfficeQC_Montreal-TrudeauNECB2017,f32252f0-ba7f-4a37-bb76-1234bb59c2e8,2021-12-13T19:49:00.117Z,2021-12-13T19:51:19.056Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2017,1889.26,0
FullServiceRestaurantNL_St.JohnsNECB2011,f326ef92-ad65-400c-8ba2-1d59b0b848c4,2021-12-13T18:35:17.483Z,2021-12-13T18:35:46.327Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2011,125.78,0
RetailStripmallBC_VancouverNECB2017,f3596b1b-8f8c-4bd3-b04d-54ed42d1a6a9,2021-12-13T18:24:14.517Z,2021-12-13T18:25:05.572Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2017,126.67,0
LargeOfficeNT_YellowknifeNECB2011,f4023728-b517-41c3-be36-5397ab6af8ca,2021-12-13T19:41:38.115Z,2021-12-13T19:43:38.470Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2011,2103.32,0
FullServiceRestaurantNS_YarmouthNECB2020,f46b2374-e652-4ba5-b59f-38baae853795,2021-12-13T18:36:26.378Z,2021-12-13T18:37:04.667Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2020,20.18,35.6
WarehouseNB_FrederictonNECB2020,f514b005-b355-4bf3-a494-e81172861af7,2021-12-13T17:39:09.552Z,2021-12-13T17:39:53.251Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2020,80.16,133.97
SmallOfficeNS_Sydney-McCurdyNECB2020,f5a6d707-eab7-485f-94ce-d669c5128515,2021-12-13T17:48:50.264Z,2021-12-13T17:49:38.618Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2020,14.95,7.2
MediumOfficeBC_VancouverNECB2017,f6144eb4-841f-4108-8099-792f905a56a4,2021-12-13T18:06:41.447Z,2021-12-13T18:08:11.515Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2017,221.41,0
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2017,f6276ce1-9861-4ed2-b5d2-60107d4605be,2021-12-13T18:39:13.079Z,2021-12-13T18:39:49.590Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,86.8,0
RetailStripmallQC_QuebecNECB2017,f6a694d7-676e-4129-a413-29380df73d0b,2021-12-13T18:31:06.169Z,2021-12-13T18:31:57.866Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2017,140.74,0
RetailStandaloneSK_SaskatoonNECB2015,f7325728-570e-4e04-96e6-1099cb2e3aee,2021-12-13T18:02:39.676Z,2021-12-13T18:03:31.821Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2015,99.64,94.81
RetailStandaloneAB_Edmonton.Stony.PlainNECB2011,f73a18cf-764f-4b24-8e54-e19c108c4d73,2021-12-13T17:54:06.434Z,2021-12-13T17:54:49.681Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2011,100.92,76.14
FullServiceRestaurantNL_St.JohnsNECB2017,f740a193-ac3e-47e6-acea-099ecafd3f64,2021-12-13T18:35:23.016Z,2021-12-13T18:35:58.230Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2017,76.74,0
MediumOfficeAB_Edmonton.Stony.PlainNECB2011,f82cc1c7-8d59-4e79-b271-e05346804fb9,2021-12-13T18:03:44.571Z,2021-12-13T18:05:13.383Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2011,159.39,124.36
WarehouseNL_St.JohnsNECB2017,f876d3fa-cd72-4006-a38f-0139e613f474,2021-12-13T17:39:42.711Z,2021-12-13T17:40:22.992Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2017,179.72,0
LargeOfficeYT_WhitehorseNECB2011,f8fbfea9-d13e-4ee7-a7d2-ac8fb3d0b6ec,2021-12-13T19:54:08.734Z,2021-12-13T19:55:59.023Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2011,1918.12,0
MediumOfficeAB_Edmonton.Stony.PlainNECB2017,f98f43b3-24cb-4e7f-86c0-06a8b114298b,2021-12-13T18:04:08.901Z,2021-12-13T18:05:57.430Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2017,140.48,119.58
RetailStripmallNS_HalifaxNECB2017,f9a3d763-1c99-41c7-ab7b-e8494bf33bd9,2021-12-13T18:26:41.597Z,2021-12-13T18:27:36.821Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2017,84.93,52.92
MediumOfficeBC_VancouverNECB2015,fa1fb386-d776-466c-92ab-aec052094059,2021-12-13T18:05:57.523Z,2021-12-13T18:07:17.541Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2015,244.43,0
MidriseApartmentSK_SaskatoonNECB2015,fa3e67c6-7ef2-42d5-997b-4af4f2e84183,2021-12-13T19:10:15.226Z,2021-12-13T19:13:14.350Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2015,77.79,166.05
MidriseApartmentNT_YellowknifeNECB2015,fb4eee40-5791-413e-b4e1-2fa932ccc0f2,2021-12-13T18:58:34.224Z,2021-12-13T19:01:21.340Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2015,154.54,0
WarehouseNT_Inuvik-ZubkoNECB2015,fba95a91-6cd3-45dd-b75e-145806da1a21,2021-12-13T17:41:06.565Z,2021-12-13T17:41:48.816Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2015,153.08,0
RetailStandaloneAB_Edmonton.Stony.PlainNECB2020,fc8f857a-4e5d-4bd9-919d-7681b861e36d,2021-12-13T17:54:33.419Z,2021-12-13T17:55:27.248Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2020,73.51,61.73
WarehouseON_WindsorNECB2017,fd25fb08-79fb-4406-b186-38a5a74b2e63,2021-12-13T17:42:22.036Z,2021-12-13T17:43:04.696Z,completed,completed normal,Warehouse,ON_Windsor,NECB2017,98.5,87.09
MediumOfficeON_Sault.Ste.MarieNECB2020,fd2fadf6-3e7a-4168-b0ad-5d01dc46cb68,2021-12-13T18:17:19.166Z,2021-12-13T18:19:11.539Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2020,121.08,107.53
LargeOfficeNS_YarmouthNECB2017,fd3abedb-9c1d-4440-a7e4-838ef78d1ee6,2021-12-13T19:38:38.251Z,2021-12-13T19:43:48.113Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2017,1329.52,506.85
LargeOfficeQC_QuebecNECB2011,fd4dedfa-7bbf-4b80-bc9b-f526eb65928b,2021-12-13T19:49:57.273Z,2021-12-13T19:51:54.860Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2011,1950.12,0
WarehouseON_TorontoNECB2015,fd959017-442c-4481-a84d-5d23af12e08c,2021-12-13T17:41:48.900Z,2021-12-13T17:42:30.707Z,completed,completed normal,Warehouse,ON_Toronto,NECB2015,119.28,113.83
SmallOfficeNS_HalifaxNECB2017,fddd7c14-8805-4894-85f8-6d7ef2e40c6c,2021-12-13T17:48:24.373Z,2021-12-13T17:49:13.512Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2017,16.68,4.99
MidriseApartmentBC_VictoriaNECB2011,fe4cb7c2-1975-4169-b5de-5652463c65ee,2021-12-13T18:45:45.248Z,2021-12-13T18:47:53.316Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2011,133.17,0
WarehouseBC_VictoriaNECB2017,fe4cdce8-52e2-4e62-8218-380d3c02a0e9,2021-12-13T17:38:29.105Z,2021-12-13T17:39:08.193Z,completed,completed normal,Warehouse,BC_Victoria,NECB2017,135.16,0
FullServiceRestaurantBC_VancouverNECB2020,fe822e7b-90bd-467b-b681-37677125b055,2021-12-13T18:34:11.799Z,2021-12-13T18:34:47.367Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2020,40.15,0
RetailStandaloneAB_Fort.McMurrayNECB2017,feac1ff3-10ac-4e7c-8f39-d377495d5241,2021-12-13T17:54:51.308Z,2021-12-13T17:55:42.376Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2017,78.13,86.42
RetailStandaloneMB_Winnipeg-RichardsonNECB2017,feee622f-6b51-42d6-a738-77cfb4319d2a,2021-12-13T17:56:15.784Z,2021-12-13T17:57:05.916Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2017,150.94,0
LargeOfficeON_WindsorNECB2015,ff0a3a33-4c35-4227-b860-09013523d3ad,2021-12-13T19:44:56.101Z,2021-12-13T19:47:37.086Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2015,1503.97,531.12
SmallOfficeON_Sault.Ste.MarieNECB2020,ff3f8211-a725-4b45-916b-cdafa7d267bc,2021-12-13T17:51:31.112Z,2021-12-13T17:52:19.032Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2020,14.9,7.2
RetailStandaloneON_WindsorNECB2015,ffa45899-4006-4728-92e9-68c02c28ffa2,2021-12-13T18:00:18.544Z,2021-12-13T18:01:08.002Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2015,111.97,74.91
SmallOfficeBC_VancouverNECB2011,ffa922d7-bb3a-408c-bfef-e3f6b4f741e8,2021-12-13T17:46:01.769Z,2021-12-13T17:46:40.480Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2011,22.3,0
LargeOfficeQC_Montreal-TrudeauNECB2020,ffc39061-3c5b-40b5-a2fa-898bcbf6d745,2021-12-13T19:49:29.236Z,2021-12-13T19:51:44.320Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2020,1651.06,0
FullServiceRestaurantNS_Sydney-McCurdyNECB2011,ffdd7f10-2ad2-40ac-bec0-409cadaedd69,2021-12-13T18:35:53.490Z,2021-12-13T18:36:25.233Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2011,24.69,129.5
